nation,Sail,Helm,Crew,,R1,R2,R3,R4,R5,R6,R7,,Totals,Place
USA,8931,AJ Conrads,Blaine Pedlow,,2,1,2,3,4,3,DNF,,15,1
USA,8831,Jackson McCoy,Paul Von Grey,,3,7,3,5,1,DNF,3,,22,2
USA,8829,Miles Johannessen,Riley Ghio,,1,3,4,13,DNF,1,1,,23,3
USA,8576,Mike Punnett,Carol Punnett,,6,2,1,1,DNF,8,6,,24,4
USA,8967,Elsa Balton,Jack Thompson,,4,4,5,2,DNF,5,5,,25,5
USA,8823,Alyosha Strum-Palerm,Stasi Burzycki,,5,6,9,7,DNF,2,2,,31,6
USA,8439,Anne Fitzpatrick,Chris Pittack,,0,5,7,6,5,6,7,,36,7
USA,8931,Ian Reeves,Colin Wahl,,9,9,DNF,4,3,4,8,,37,8
USA,8824,Cedric Keneipp,Jack Knowles,,7,10,6,8,2,7,DNF,,40,9
USA,7610,Jon Sezer,Chris Hubbard,,11,12,0,10,7,11,10,,61,10
USA,8631,Andrea Reiter,Tom Crawford,,10,11,10,13,0,10,9,,63,11
USA,8616,Lee Laney,Nick Andrewes,,13,8,8,9,13,13,DNF,,64,12
