Nation,Boat ono,Helm,Crew,Club,Race 1,Race 2,Race 3,Points,Place
GBR,8481,Robin Boardman,Ian Godfrey,,,1,1,,1
GBR,8624,Ian Pinnell,Mark Darling,,1,,3,,2
FRA,8402,Philippe Boite,Jean-Luc Muzellec,,2,,,,3
GER,8*,Dirk Filimonow,Lars Stöckmann,,,,,,4
GER,8279,Jörgen Thumann,Insa Oldigs,,,2,,,5
GER,8477,Stefan Böhm,Gerald Roos,,,,2,,6
FRA,8362,Alain Boite,Fabrice Toupet,,,,,,7
GBR,8464,Geoff Carveth,Ian Mitchell,,,,,,8
GER,8630,Tim Böger,Holger Jess,,,,,,9
FRA,8382,Eric Petit,Richard Lefevre,,,,,,10
,,,,,,,,,11
,,,,,,,,,12
,,,,,,,,,13
,,,,,,,,,14
,,,,,,,,,15
,,,,,,,,,16
,,,,,,,,,17
,,,,,,,,,18
,,,,,,,,,19
,,,,,,,,,20
,,,,,,,,,21
,,,,,,,,,22
,,,,,,,,,23
,,,,,,,,,24
,,,,,,,,,25
,,,,,,,,,26
,,,,,,,,,27
,,,,,,,,,28
,,,,,,,,,29
,,,,,,,,,30
,,,,,,,,,31
,,,,,,,,,32
,,,,,,,,,33
,,,,,,,,,34
,,,,,,,,,35
,,,,,,,,,36
,,,,,,,,,37
,,,,,,,,,38
,,,,,,,,,39
,,,,,,,,,40
,,,,,,,,,41
,,,,,,,,,42
,,,,,,,,,43
,,,,,,,,,44
,,,,,,,,,45
,,,,,,,,,46
,,,,,,,,,47
,,,,,,,,,48
,,,,,,,,,49
,,,,,,,,,50
,,,,,,,,,51
,,,,,,,,,52
,,,,,,,,,53
,,,,,,,,,54
,,,,,,,,,55
,,,,,,,,,56
,,,,,,,,,57
,,,,,,,,,58
,,,,,,,,,59
,,,,,,,,,60
,,,,,,,,,61
,,,,,,,,,62
,,,,,,,,,63
,,,,,,,,,64
,,,,,,,,,65
,,,,,,,,,66
,,,,,,,,,67
,,,,,,,,,68
,,,,,,,,,69
,,,,,,,,,70
,,,,,,,,,71
,,,,,,,,,72
,,,,,,,,,73
,,,,,,,,,74
,,,,,,,,,75
,,,,,,,,,76
,,,,,,,,,77
,,,,,,,,,78
,,,,,,,,,79
,,,,,,,,,80
,,,,,,,,,81
,,,,,,,,,82
,,,,,,,,,83
,,,,,,,,,84
,,,,,,,,,85
,,,,,,,,,86
,,,,,,,,,87
,,,,,,,,,88
,,,,,,,,,89
,,,,,,,,,90
,,,,,,,,,91
,,,,,,,,,92
,,,,,,,,,93
,,,,,,,,,94
,,,,,,,,,95
,,,,,,,,,96
,,,,,,,,,97
