Country,Boat No,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Points,Position
FRA,8402,Philippe Boite,Jean-Luc Muzellec,,1,6,1,3,1,"5,7",1
FRA,8362,Alain Boite,Fabrice Toupet,,6,4,2,1,18,"22,7",2
SUI,8543,Cédric Bart,Jean-Philippe Senn,,7,2,4,15,2,27,3
GBR,8377,Hector Cisneros,Lawrence Crispin,,2,7,3,4,DNC,"29,7",4
GBR,8624,Ian Pinnell,Mark Darling,,4,11,6,8,5,"43,7",5
FRA,7870,Gilbert Vinches,Pierre Gallo,,35,1,14,2,19,48,6
SUI,8569,René Betschen,,,13,10,12,5,4,,7
FRA,8382,Eric Petit,,,27,3,7,37,3,,8
FRA,0,Michel Rimbert,,,5,12,16,9,12,,9
GBR,7850,Stephen Tew,,,DNC,18,9,6,7,,10
SUI,0,Caroline Stolz,,,17,DSQ,13,10,9,,11
,0,,,,,,,,,,12
FRA,8400,Erik Nigon,Marc Jouany,,,,,,,,13
FRA,0,Marsault,,,,,,,,,14
GBR,0,Robinson,,,,,,,,,15
GBR,8483,Ian Robson,,,,,,,,,16
GER,0,Volkner,,,,,,,,,17
FRA,8455,Marcel Buffet,,,,,,,,,18
BEL,8553,Paul Gorremans,,,,,,,,,19
FRA,0,Francis Doerenbecher,Aubin Doerenbecher,,,,,,,,20
,0,,,,,,,,,,21
,0,,,,,,,,,,22
,0,,,,,,,,,,23
,0,,,,,,,,,,24
,0,,,,,,,,,,25
,0,,,,,,,,,,26
FRA,8452,Pierre Soulier,,,,,,,,,27
,0,,,,,,,,,,28
,0,,,,,,,,,,29
,0,,,,,,,,,,30
,0,,,,,,,,,,31
,0,,,,,,,,,,32
,0,,,,,,,,,,33
,0,,,,,,,,,,34
,0,,,,,,,,,,35
,0,,,,,,,,,,36
,0,,,,,,,,,,37
,0,,,,,,,,,,38
,0,,,,,,,,,,39
,0,,,,,,,,,,40
,0,,,,,,,,,,41
,0,,,,,,,,,,42
,0,,,,,,,,,,43
,0,,,,,,,,,,44
,0,,,,,,,,,,45
,0,,,,,,,,,,46
,0,,,,,,,,,,47
FRA,0,Damien Zuconi,,,,,,,,,48
FRA,8545,Alain Preel,,,,,,,,,49
FRA,0,Jacob-Antoine Lortat,,,,,,,,,50
,0,,,,,,,,,,51
FRA,0,Aubin,,,,,,,,,52
FRA,8436,Gilles Carvallo,,,,,,,,,53
,0,,,,,,,,,,54
FRA,0,Phillipe Lenorment,,,,,,,,,55
,0,,,,,,,,,,56
,0,,,,,,,,,,57
,0,,,,,,,,,,58
FRA,8444,Christian Lippi,Lancelot Lippi,,,,,,,,59
,0,,,,,,,,,,60
,0,,,,,,,,,,61
,0,,,,,,,,,,62
,0,,,,,,,,,,63
,0,,,,,,,,,,64
FRA,8002,Dominique Rouanne,,,,,,,,,65
FRA,0,Laurent Camusson,,,,,,,,,66
FRA,0,Auriac,,,,,,,,,67
