Nat,Båtnr,Rorsman,Gast,Klubb,1,2,3,4,5,6,SUM,#
SWE,8211,Krister Bergström,Per-Anders Hallberg,GKSS,1,4,4,2,7,2,22,1
GBR,8095,Ian Pinnell,Mark Darling,NSC,9,5,19,1,1,1,25,2
DEN,7956,Jörgen Shönherr,Anders Kaempe,KJS,6,1,1,11,12,10,44.7,3
AUS,8347,Chris Nicholson,Darren Nicholson,RMYC,4,18,11,4,5,3,48.7,4
SWE,7343,Kalle Nilsson,Frank Bach,GKSS,2,2,16,14,2,25,51,5
AUS,7481,Dean Blatchford,Tom Woods,RMYC,12,3,3,6,9,13,56.1,6
AUS,8342,Terry Kyrwood,Charles Spence,RMYC,27,10,8,8,10,5,70,7
SWE,8232,Ebbe Rosen,Olle Wenrup,MKS,11,17,2,24,23,4,80,8
GBR,8291,Ian Barker,John Ironmonger,NSC,26,DNF,9,7,4,8,82,9
DEN,8108,Jörgen Holm,Jan Feddersen,FSK,3,22,21,5,11,20,85.7,10
DEN,8393,Jan Möller,Jörg Hansen,KDY,39,12,24,17,3,12,94.7,11
USA,7201,Howard Hamlin,Steve Rosenberg,NHYC,35,20,5,9,15,17,95,12
FRA,8421,Herve Wattinne,Lois-Michel Ces,CNLP,16,6,12,15,18,24,96.7,13
DEN,8082,JacobThomasen,Michael Bang,RDYC,28,19,27,3,14,9,98.7,14
GBR,8323,John Loveday,Jon Ward,OSC,7,25,17,19,13,21,107,15
,,,,,,,,,,,,16
,,,,,,,,,,,,17
,,,,,,,,,,,,18
,,,,,,,,,,,,19
,,,,,,,,,,,,20
,,,,,,,,,,,,21
,,,,,,,,,,,,22
,,,,,,,,,,,,23
SWE,7498,Mikael Olesen,Ulf Camitz,KSSS,34,8,26,29,21,39,148,24
,,,,,,,,,,,,25
,,,,,,,,,,,,26
,,,,,,,,,,,,27
,,,,,,,,,,,,28
,,,,,,,,,,,,29
,,,,,,,,,,,,30
SWE,8033,Per Oskarsson,Lars Edström,St.505,24,14,7,54,43,DNF,172,31
SWE,8335,Niklas Beckvid,Bengt Sareyko,KSSS,56,40,36,26,6,37,174.7,32
,,,,,,,,,,,,33
,,,,,,,,,,,,34
,,,,,,,,,,,,35
,,,,,,,,,,,,36
,,,,,,,,,,,,37
,,,,,,,,,,,,38
,,,,,,,,,,,,39
,,,,,,,,,,,,40
,,,,,,,,,,,,41
,,,,,,,,,,,,42
SWE,7655,Joakim Pettersson,Bengt Zachrisson,GKSS,59,30,52,39,25,DNF,235,43
SWE,7145,Erik Kallin,Lars Lexell,HKK,10,42,38,56,62,62,238,44
,,,,,,,,,,,,45
,,,,,,,,,,,,46
,,,,,,,,,,,,47
,,,,,,,,,,,,48
,,,,,,,,,,,,49
,,,,,,,,,,,,50
,,,,,,,,,,,,51
,,,,,,,,,,,,52
,,,,,,,,,,,,53
SWE,7453,Peter Andersson,P-E Thörnström,SSVÄ,60,37,45,59,52,43,266,54
,,,,,,,,,,,,55
,,,,,,,,,,,,56
SWE,8146,Kent Högberg,Gary Högberg,GKSS,43,52,46,58,60,63,289,57
SWE,8222,Claes Boman,Pelle Norberg,BrSS,49,50,57,50,46,59,291,58
,,,,,,,,,,,,59
,,,,,,,,,,,,60
,,,,,,,,,,,,61
,,,,,,,,,,,,62
,,,,,,,,,,,,63
,,,,,,,,,,,,64
,,,,,,,,,,,,65
,,,,,,,,,,,,66
,,,,,,,,,,,,67
SWE,8228,Gunilla Berg,Thomas Jönsson,HKK,57,62,60,62,67,66,337,68
SWE,7833,Magnus Groth,Yngve Gustafsson,KSSS,68,54,DSQ,45,DNS,65,346,69
,,,,,,,,,,,,70
SWE,8116,Patrik Erlandsson,Johan Stenqvist,KMS,48,59,71,68,DNC,73,349,71
,,,,,,,,,,,,72
,,,,,,,,,,,,73
,,,,,,,,,,,,74
,,,,,,,,,,,,75
,,,,,,,,,,,,76
SWE,7591,Björn Svending,Ola Svending,MSS,73,70,69,73,64,74,379,77
,,,,,,,,,,,,78
,,,,,,,,,,,,79
SWE,7455,Magnus Reichard,J Bergström,HJS,DNS,75,77,74,69,75,400,80
SWE,7542,Ludvig Moberg,Jakob Lindvall,KSSS,77,77,74,76,DNF,69,403,81
,,,,,,,,,,,,82
SWE,7482,Anders Hofgren,Bengt Kjellin,HjBK,76,78,79,75,73,77,409,83
