Nation,,Steuermann/-frau,Vorschoter/-in,Club/Land,Race 1,Race 2,Race 3,,Platz 
FRA,8402,Philippe Boite,Jean Muzellec,, ,,,,1
GER,8671,Markus Mühlbauer,Angela Stenger,DTYC,,,,,2
FRA,8455,Marcel Buffet,Damien Trouillet,, ,,,,3
SUI,,Caroline Stolz,Veli Marti,, ,,,,4
SUI,,Jean Francois De Serjat,Hollinger,, ,,,,5
SUI,,Christoph Renker,Beat Wernli,, ,,,,6
SUI,,Kyburz,Hermann,, ,,,,7
SUI,,Weber,Grob,, ,,,,8
SUI,,Marcel Pluss,Yvo Durr,, ,,,,9
SUI,,Brasey,Burri,, ,,,,10
FRA,8541,Francis Doerenbecher,Doerenbecher,, ,,,,11
SUI,,Rene Betschen,Filippe Jacot,, ,,,,12
FRA,,Herve Druart,Thomas Boudier,, ,,,,13
GER,,Jörg Detmold,Holger Neuhaus,SCH,,,,,14
SUI,8003,Christian Mösli,Alex Wyss,, ,,,,15
GER,,Oliver Kraft,Andreas Göggel,SSCM,,,,,16
SUI,8374,Pawel Studler,Anatol Studler,, ,,,,17
SUI,8196,Florent Chapatte,Marc Froidevaux,, ,,,,18
SUI,,Preiswerk,Bolliger,, ,,,,19
SUI,,Hans Jörg Spiess,Hanspeter Stutz,, ,,,,20
