Nation,Boa Np,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Points,Place
USA,8715,Ethan Bixby,Erik Boothe,,1,2,2,4,2,1,-8,1,13,1
USA,8629,Tyler Moore,Jesse Falsone,,2,1,1,1,3,3,5,-10,16,2
USA,8660,Macy Nelson,Parry Barclay,,6,4,3,2,1,4,4,-8,24,3
USA,8012,Henry Amthor,Dustin Romey,,5,-12,4,3,9,10,2,7,40,4
USA,7199,Stergios Papadakis,Dylan Breton,,4,-13,6,6,5,7,12,2,42,5
USA,8953,Augie Diaz,Stephen Long,,8,6,7,5,6,8,-10,3,43,6
CAN,8264,Jeff Boyd,Max Crothers,,10,8,8,7,-11,6,3,6,48,7
USA,8814,Lin Robson,James Nunn,,3,11,12,-16,7,5,6,5,49,8
USA,8919,Patrick Crump,Douglas McKeige,,7,5,9,8,4,9,7,-12,49,9
USA,8643,Barney Harris,Clayton James,,9,9,5,10,8,2,-15,13,56,10
USA,8641,Nicholas Burke,Trevor Burd,,15,10,-18,13,12,11,9,4,74,11
USA,7606,Brendan Connell,Chris Brady,,11,3,11,11,(DNC),18,11,11,76,12
USA,8660,Andrew Watters,Tripp Burd,,13,7,10,14,10,-15,13,9,76,13
USA,7566,Katrin Schluter,Olav Schluter,,14,15,15,9,13,-17,1,15,82,14
USA,8850,Doug Watson,Gabriel Watson,,-18,17,13,12,15,12,14,16,99,15
USA,8438,Amie Boothe,Ted Huebner,,12,14,14,15,16,13,16,-18,100,16
USA,8939,John Wyles,Mike Renda,,16,DNS,16,17,17,14,-20,14,113,17
USA,8351,David Burchfiel,Jay Smith,,17,16,17,18,14,16,18,-20,116,18
USA,8015,Monty Schumpert,Dave Schumpert,,(DNC),18,DNF,DNC,DNF,21,17,19,139,19
USA,8190,Tim Sayles,Graham Sayles,,(DNC),DNC,DNC,DNC,18,19,19,17,142,20
USA,7148,Bryan Richardson,Asa Church,,(DNC),DNC,DNC,DNC,19,20,21,21,150,21
USA,7359,Catherine Guiader,Dan Bowman,,(DNC),DNC,DNC,DNC,DNC,DNC,DNC,DNC,161,22
