 , , , Numer,na,żaglu,Załoga,Klub,Miejsca,w,wyścigach,Punkty,Suma,,Miejsce
POL-7957,Jakub Pawluk,Michał Redmerski,AZS PW,1,1,1,1,1,1,1,1,*DNF,8,1
POL-8451,Bartosz Makała,Łukasz Skrzycki,YK STAL GDYNIA,3,2,2,*4,2,3,2,2,3,19,2
POL-8416,Mirosław Majcher,Piotr Juckiewicz,YK STAL GDYNIA,4,*5,4,3,4,2,3,3,1,24,3
POL-7669,Antonina Żółtowska,Piotr Żółtowski,AZS POZNAŃ,3,3,2,3,*4,4,4,3,2,24,4
POL-7037,Łukasz Paszko,Jarosław Paszko,TEAM TCZEW,4,6,5,5,*7,5,6,4,4,35,5
POL-8129,Konrad Plewa,Jerzy Plewa,ZKŻ ZBĄSZYŃ,*6,5,6,6,5,6,5,5,5,38,6
POL-7012,Dariusz Rzadkowski,Krzysztof Rzadkowski,ZKŻ ZBĄSZYŃ,7,8,DNF*,7,8,9,7,7,DNF,64,7
POL-4752,Romuald Szukała,Bartosz Zimny,ZKŻ ZBĄSZYŃ,8,7,DNF*,8,9,8,DNF,DNF,DNF,73,8
POL-7942,Igor Graczyk,Maciej Graczyk,NOWY TOMYśL,DNF*,DNF,DNF,DNF,6,7,DNF,6,DNF,74,9
POL-8483,Mariusz Michalski,Alina Imańska,YK STAL GDYNIA,*DNF,DNF,DNF,DNF,9,10,DNF,DNF,DNF,85,10
