Nat,Boat,Helmsman,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Pts.,Pos.
AUS,7481,Dean Blatchford,Tom Woods,,13,12,1,6,3,8,49.4,1
GBR,7589,Peter Colclough,Harold Barnes,,2,7,24,9,1,14,51,2
USA,7152,Howard Hamlin,Rick Rattray,,10,6,7,5,9,4,57.7,3
SWE,7591,Ebbe Rosén,Olle Wenrup,,4,8,30,2,34,1,61,4
AUS,7508,Paul Remington,Paul Campbell,,1,32,14,3,11,15,63.7,5
USA,7358,J.B Braun,Bill Kenney,,19,3,3,11,13,11,64.4,6
GBR,7622,Peter White,Bev Moss,,11,1,13,16,25,9,73,7
DEN,7697,Jörgen Schönherr,Michael Poulsen,,3,28,54,1,2,36,84.7,8
SWE,7593,Staffan Eklund,Göran Bobeck,,6,17,57,8,6,20,86.4,9
USA,7603,Jim Maloney,John Gilmour,,12,27,4,20,12,19,95,10
,,,,,,,,,,,,11
,,,,,,,,,,,,12
SWE,7343,Kalle Nilsson,Bengt Zachrisson,,24,2,27,50,7,2,107,13
,,,,,,,,,,,,14
,,,,,,,,,,,,15
,,,,,,,,,,,,16
,,,,,,,,,,,,17
SWE,7482,Niklas Philipsson,Lars Stugemo,,DSQ,18,40,25,4,12,127,18
,,,,,,,,,,,,19
,,,,,,,,,,,,20
,,,,,,,,,,,,21
,,,,,,,,,,,,22
,,,,,,,,,,,,23
,,,,,,,,,,,,24
,,,,,,,,,,,,25
SWE,7655,Krister Bergström,Joakim Peterson,,7,RET,15,14,DNF,3,156.7,26
SWE,7455,Petter Bengtsson,Lars Hultgren,,32,41,71,29,19,6,156.7,27
,,,,,,,,,,,,28
,,,,,,,,,,,,29
,,,,,,,,,,,,30
,,,,,,,,,,,,31
,,,,,,,,,,,,32
,,,,,,,,,,,,33
,,,,,,,,,,,,34
,,,,,,,,,,,,35
,,,,,,,,,,,,36
,,,,,,,,,,,,37
,,,,,,,,,,,,38
,,,,,,,,,,,,39
,,,,,,,,,,,,40
,,,,,,,,,,,,41
,,,,,,,,,,,,42
,,,,,,,,,,,,43
,,,,,,,,,,,,44
,,,,,,,,,,,,45
,,,,,,,,,,,,46
,,,,,,,,,,,,47
,,,,,,,,,,,,48
,,,,,,,,,,,,49
,,,,,,,,,,,,50
,,,,,,,,,,,,51
,,,,,,,,,,,,52
SWE,7471,Bo Ferm,Frank Bach,,44,39,80,33,65,48,259,53
,,,,,,,,,,,,54
,,,,,,,,,,,,55
,,,,,,,,,,,,56
,,,,,,,,,,,,57
,,,,,,,,,,,,58
,,,,,,,,,,,,59
,,,,,,,,,,,,60
,,,,,,,,,,,,61
,,,,,,,,,,,,62
,,,,,,,,,,,,63
,,,,,,,,,,,,64
,,,,,,,,,,,,65
,,,,,,,,,,,,66
,,,,,,,,,,,,67
,,,,,,,,,,,,68
,,,,,,,,,,,,69
,,,,,,,,,,,,70
,,,,,,,,,,,,71
,,,,,,,,,,,,72
,,,,,,,,,,,,73
,,,,,,,,,,,,74
,,,,,,,,,,,,75
,,,,,,,,,,,,76
,,,,,,,,,,,,77
,,,,,,,,,,,,78
,,,,,,,,,,,,79
,,,,,,,,,,,,80
,,,,,,,,,,,,81
,,,,,,,,,,,,82
,,,,,,,,,,,,83
,,,,,,,,,,,,84
,,,,,,,,,,,,85
,,,,,,,,,,,,86
,,,,,,,,,,,,87
,,,,,,,,,,,,88
,,,,,,,,,,,,89
,,,,,,,,,,,,90
