Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Boat Name,Points Total,Points Netto,Place
FRA,7261,Michel Tricard,Serge Piazza,,,,,,,,,,1
FRA,6589,Marcel Buffet,Vanier,,,,,,,,,,2
FRA,,Serge Gubri,Jean-Pierre de Beaumont,,,,,,,,,,3
,,,,,,,,,,,,,4
,,,,,,,,,,,,,5
,,,,,,,,,,,,,6
,,,,,,,,,,,,,7
,,,,,,,,,,,,,8
,,,,,,,,,,,,,9
,,,,,,,,,,,,,10
,,,,,,,,,,,,,11
,,,,,,,,,,,,,12
,,,,,,,,,,,,,13
,,,,,,,,,,,,,14
,,,,,,,,,,,,,15
,,,,,,,,,,,,,16
,,,,,,,,,,,,,17
,,,,,,,,,,,,,18
,,,,,,,,,,,,,19
,,,,,,,,,,,,,20
,,,,,,,,,,,,,21
,,,,,,,,,,,,,22
,,,,,,,,,,,,,23
,,,,,,,,,,,,,24
,,,,,,,,,,,,,25
,,,,,,,,,,,,,26
,,,,,,,,,,,,,27
,,,,,,,,,,,,,28
