Nation,Sail NO,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Race 9,Race 10,Points,Place
FRA,8564,Laurent Haÿ,Pierre Jean Gallo,,5,2,2,4,DNF,2,2,2,2,1,22,1
FRA,8802,Philippe Boite,Fabrice Toupet,,2,3,6,3,4,4,4,3,4,3,30,2
FRA,8800,David Ravet,Bertrand Loyal,,9,5,1,7,8,3,3,4,1,2,34,3
GBR,8774,Ian Pinnell,Steve Hunt,,1,1,3,1,1,1,1,1,DNC,DNC,61,4
GBR,8495,Dave Peacock,John Wonmonger,,4,4,DNF,5,6,6,5,5,12,14,61,5
GBR,8555,Charles Walters,Dougal Cram,,3,9,5,9,3,23,21,7,17,5,79,6
FRA,8541,Francis Doerenbecher,Aubin Doerenbecher,,7,7,13,6,5,21,11,10,9,12,80,7
FRA,8677,Serge Gubri,Thibault Di Pède,,8,6,4,DNF,10,16,15,15,3,6,83,8
FRA,8565,Benoît Valleteau de Moulliac,Yvan Doerenbecher,,19,11,8,12,7,8,6,11,14,8,85,9
GBR,8694,Andy Williams,Andy Edmonds,,OCS,8,9,2,2,19,12,6,19,17,94,10
FRA,,Patrick Perrault,Thomas Perrault,,,,,,,,,,,,101,11
FRA,,Bertrand Commeil,Thierry Buand,,,,,,,,,,,,116,12
FRA,,Pierre Soulier,François Cornu,,,,,,,,,,,,117,13
FRA,,Lu­dovic Roblin,Jérémie Brau,,,,,,,,,,,,124,14
FRA,,Chris­tian Silvestre,Régis Viateur,,,,,,,,,,,,129,10
FRA,,Philippe Blanchard,Carole Blanchard,,,,,,,,,,,,150,16
FRA,,Erik Nigon,Marc Jouany,,,,,,,,,,,,170,17
FRA,,Pierre Guibbal,Jean-Louis Guibbal,,,,,,,,,,,,177,18
FRA,,Frédéric Véroul,Laurent Camusson,,,,,,,,,,,,178,19
FRA,,Marcel Buffet,Antoine Victor,,,,,,,,,,,,189,20
FRA,,Aubin Pascal,Jean Marc Trihan,,,,,,,,,,,,189,21
FRA,,Etienne Boyer,Emmanuel Boyer,,,,,,,,,,,,190,22
FRA,,Jean-Philippe Chartier,Xavier Brotschi,,,,,,,,,,,,192,23
FRA,,Philippe Lucienne,Vivien Lucienne,,,,,,,,,,,,195,24
FRA,,Philippe Noclain,Jean-Pierre Noclain,,,,,,,,,,,,197,25
FRA,,Gérard Tilly,Xavier Tilly,,,,,,,,,,,,220,26
FRA,,Loic Bleuez,Michel Bonnet,,,,,,,,,,,,242,27
FRA,,François de Lisle,Hervé Brillaud,,,,,,,,,,,,250,28
GBR,8678,Jim Berry,David Balhes,,,,,,,,,,,,251,29
FRA,,Philippe Poupon,Morgane Ursault Poupon,,,,,,,,,,,,253,30
FRA,,Phi­lippe Goubault,Philippe Duquesne,,,,,,,,,,,,256,31
FRA,,Xavier Lacombe,Guillaume Martineau,,,,,,,,,,,,266,32
FRA,8761,Marc Riot,Geoffroy Riot,,,,,,,,,,,,276,33
FRA,,Jacob-Antoine Lortat,Bertrand Alain,,,,,,,,,,,,280,34
FRA,,Christian Mautin,Didier Baron,,,,,,,,,,,,297,35
FRA,8704,Christian Martenot,Marie Lafortune,,,,,,,,,,,,304,36
FRA,,François Gautier,Cyril Thibaud,,,,,,,,,,,,321,37
FRA,,Jaques Ra­guet,Eric Poiré,,,,,,,,,,,,325,38
FRA,,Daniel Nouraud,Hugo Hélène,,,,,,,,,,,,332,39
FRA,,Jean Marc Noclain,Lionel Lesoil,,,,,,,,,,,,333,40
FRA,,Jean Pierre Di Pède,Claude Lafortune,,,,,,,,,,,,337,41
FRA,,Charles Frigaux,Yoann Hertel,,,,,,,,,,,,345,42
FRA,,Michel Boiry,Jean Claude Ancelot,,,,,,,,,,,,350,43
FRA,,Nicolas des Jamonières,Laurent Baril,,,,,,,,,,,,350,44
FRA,,Damien Trouillet,Guillaume Daviaud,,,,,,,,,,,,352,45
FRA,,Lau­rent Bernadac,Eric Vassor,,,,,,,,,,,,371,46
FRA,,Robert Lehmann,Bernard Edel,,,,,,,,,,,,385,47
FRA,,Antoine Lafortune,Julien Lafortune,,,,,,,,,,,,395,48
FRA,,Pierre-Jérôme Coulmin,Vincent Peter,,,,,,,,,,,,416,49
FRA,,Jean Baptiste Dupont,Martin Kacarski,,,,,,,,,,,,429,50
