Country,Number,Helm,Crew,Club,Race 1,,Place
FRA,4639,Marcel Buffet,Thierry Moreau-Defarges,,,,1
FRA,5079,Alain Deloy,Ehlinger,,,,2
FRA,4924,Amiot,Bisson,,,,3
FRA,4228,Gilbert Vinches,François Padovani,,,,4
FRA,2845,Herfort,Simoneau,,,,5
FRA,3650,Bernard Paternault,Denis Guiomard,,,,6
FRA,5155,Richard Gaudry,Esnault,,,,7
FRA,4891,F. Souvestre,Paternault,,,,8
FRA,4707,Noël,Mme Noël,,,,9
FRA,2992,Chaffaux,Chaffaux,,,,10
FRA,4399,Duhau,Claude,,,,11
FRA,4869,Bert,Lallemand,,,,12
FRA,4970,Robert Leibovitch,Blasquiz,,,,13
FRA,4869,Pierre Coindreau,Dumay,,,,14
FRA,4440,Virot,Aubard,,,,15
FRA,8,Guy Hédouin,Barrault,,,,16
