Nation,Boat,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Points,Place
FRA,4390,Levesque,Bapst,S. N. O.,,,,,13,1
FRA,4139,Buffet,Stéphane Fleury,C V. P.,,,,,14.4,2
FRA,,Bouet,Levesque,S. N. O.,,,,,29.7,3
FRA,3953,Jouanny,Courgeon,C N. M.,,,,,46,4
FRA,3949,Nicolas,Courty,C.V.T.,,,,,47.7,5
,,,,,,,,,,6
,,,,,,,,,,7
,,,,,,,,,,8
,,,,,,,,,,9
,,,,,,,,,,10
,,,,,,,,,,11
,,,,,,,,,,12
,,,,,,,,,,13
,,,,,,,,,,14
,,,,,,,,,,15
,,,,,,,,,,16
,,,,,,,,,,17
,,,,,,,,,,18
,,,,,,,,,,19
,,,,,,,,,,20
,,,,,,,,,,21
,,,,,,,,,,22
,,,,,,,,,,23
,,,,,,,,,,24
,,,,,,,,,,25
,,,,,,,,,,26
,,,,,,,,,,27
,,,,,,,,,,28
,,,,,,,,,,29
,,,,,,,,,,30
,,,,,,,,,,31
,,,,,,,,,,32
,,,,,,,,,,33
,,,,,,,,,,34
,,,,,,,,,,35
,,,,,,,,,,36
,,,,,,,,,,37
,,,,,,,,,,38
,,,,,,,,,,39
,,,,,,,,,,40
,,,,,,,,,,41
,,,,,,,,,,42
,,,,,,,,,,43
,,,,,,,,,,44
,,,,,,,,,,45
,,,,,,,,,,46
,,,,,,,,,,47
,,,,,,,,,,48
,,,,,,,,,,49
,,,,,,,,,,50
,,,,,,,,,,51
,,,,,,,,,,52
