Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Points Netto,Place
USA,8883,Tyler Moore,Jesse Falsone,,[2],2,1,1,1,1,6,1
USA,8627,Tim Collins,Bill Smith,,1,1,2,6,5,[7],15,2
USA,8830,Ramsay Key,Andrew Buttner,,3,5,3,3,2,[6],16,3
USA,8722,Macy Nelson,Dustin Romey,,6,3,6,4,[7],2,21,4
USA,8660,Ben Moon,Nick Nelson,,4,6,5,[9],6,5,26,5
USA,8012,Henry Amthor,Douglas Amthor,,8,4,11,2,3,[13],28,6
USA,7689,Lin Robson,Clayton James,,9,10,4,[DNC],11,9,43,7
USA,7100,Rich Ryon,Parry Barclay,,11,9,10,5,[17],11,46,8
USA,8790,John Wyles,Solomon Marini,,7,12,14,7,10,[17],50,9
USA,8190,Russell Robinson,Tim Sayles,,[DNF],15,12,8,14,3,52,10
USA,8194,Thomas Kivney,Bill Beardslee,,10,7,8,11,16,[DNC],52,11
USA,7199,Stergios Papadakis,Michael Renda,,15,11,7,12,[18],10,55,12
CAN,8696,Deborah Ashby,David Adams,,13,8,13,14,8,[DNS],56,13
USA,8083,Ted Ferrarone,Xavier Lacombe,,[14],14,9,13,9,14,59,14
USA,7200,"Alexander ""Ali"" Meller",Michael Coe,,5,[DNF],DNC,DNC,4,4,71,15
USA,8641,Nicholas Burke,Scott Weber,,17,16,16,10,12,[DNF],71,16
USA,7093,Garth Reynolds,Matt Everrett,,[16],13,15,16,15,16,75,17
USA,7068,Scott Ryan Grandt,Bob Patterson,,19,[DNF],17,15,13,12,76,18
USA,6987,Jay Bergquist,Joe Dayton,,18,17,18,[DNC],22,15,90,19
USA,6985,Mike Breton,Don MacDonnell,,[DNC],DNC,DNC,DNC,20,8,115,20
USA,8767,Dylan Breton,Matthew Breton,,12,[DNC],DNC,DNC,DNC,DNC,128,21
USA,8261,Mark Linker,Gareth Fletcher,,20,[DNF],DNF,DNF,23,DNF,130,22
USA,8011,Joerg Esdorn,Daniel Esdorn,,[DNF],DNC,DNC,DNC,19,DNF,135,23
CAN,8610,Shona Weldon,Michael Wonnacott,,[DNF],DNC,DNC,DNC,21,DNF,137,24
USA,8753,Ian McKeige,John Reid,,[DNF],DNF,DNC,DNC,24,DNC,140,25
