Nation,Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Points,#
GBR,4079,Hugh Bourn,Paul Deschamps,,1,4,57,4,5,26p,1
FRA,4122,Serge Guillaume,Richard,,9,6,15,?,4,34.7p,2
SWE,3991,Christer Båth,Pelle Båth,,2,10,7,3,11,37.7P,3
GBR,3885,Mike Derry,David Gallimore,,3,8,16,14,1,39.7p,4
FRA,4170,Marc Bouet,Bouet,,8,5,23,2,U,56p,5
MAR,3851,Pierre Tepley,Susanne Tepley,,48,2,4,13,26,62p,6
GBR,4131,David White,N. Chapman,,,,,,,,7
FIN,4008,Kari Wilén,Jyri Wilén,,,,,,,,8
GBR,4063,Peter White,John Davies,,,,,,,,9
GBR,4117,J. Thompson,M. Nott,,,,,,,,10
,,,,,,,,,,,11
SWE,3956,Bennett Thörner,Thörner,,4,13,36,U,12,87p,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
GBR,3559,S. Elford,Pyecroft,,,,,,,,17
,,,,,,,,,,,18
GBR,0,Turgoose,Dover,,,,,,,,19
,,,,,,,,,,,20
GBR,3873,J. S. Locke,Wilton-Smith,,,,,,,,21
SWE,3323,Magnus Olsson,Göran Olsson,,16,21,33,U,25,119P,22
GBR,4149,John Donnelly,Martin Auger,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
GBR,4082,Derek Farrant,Robin Farrant,,,,,,,,26
,,,,,,,,,,,27
SWE,4132,Källfelt,Kopp,,22,32,58,11,41,130P,28
SWE,3817,Hagman,Carlsson,,67,36,11,36,23,130P,29
SWE,3875,Knape,Knape,,32,60,60,8,10,134p,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
SWE,3639,Sjöström,Andersson,,38,14,24,42,U,142p,34
,,,,,,,,,,,35
SWE,3992,Forssell,Anderberg,,47,7,40,29,56,147P,36
SWE,3993,Necander,Hans Heijl,,30,U,41,23,33,151P,37
,,,,,,,,,,,38
,,,,,,,,,,,39
SWE,3420,Heuman,Heuman,,29,47,63,58,9,167p,40
,,,,,,,,,,,41
SWE,3858,Karl-Erik Nilsson,Christer Lindström,,64,16,35,55,40,170p,42
,,,,,,,,,,,43
SWE,3661,Flood,Nilhausen,,44,67,80,12,30,177p,44
SWE,4130,Pettersson,Pettersson,,46,56,38,35,36,179p,45
,,,,,,,,,,,46
SWE,3816,Bengtsson,Gråberg,,63,U,29,18,48,182p,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
SWE,3702,Eckeström,Calvert,,52,57,61,37,57,227P,66
SWE,3723,Kihlmark,Arnborg,,U,U,47,32,47,232P,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
SWE,4056,Andersson,Andersson/Wånghed,,61,63,76,U,61,285p,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
