Nation,Boat No,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Race 9,Race 10,Race 11,Race 12,Race 13,Total,Position
USA,0,Miles,Riley,,2,7,2,7,1,12,1,3,1,1,1,1,1,21,1
USA,0,Cody,Chris,,1,2,7,1,2,1,4,1,10,2,10,2,6,29,2
USA,0,Alyce,Sugar,,4,5,6,2,6,3,5,6,8,3,2,4,2,42,3
USA,0,Molly,Piper,,5,1,1,5,4,4,8,5,6,7,3,3,8,44,4
USA,0,Cynthia,Charles,,3,9,3,3,7,2,7,7,4,6,7,9,7,56,5
USA,0,Pierre,Paul,,8,6,10,4,3,7,6,4,3,4,11,5,10,60,6
USA,0,Courtney,Tom,,6,10,9,6,5,6,3,2,9,5,8,8,4,62,7
USA,0,Mike,John,,7,3,4,8,8,5,11,12,2,8,5,11,5,66,8
USA,0,Lee,Curran,,12,12,12,12,12,12,2,8,7,10,4,6,3,88,9
USA,0,Ben,Lucas,,10,4,8,10,9,8,9,9,11,9,6,10,9,91,10
USA,0,Elsa,Darby,,9,8,5,9,10,9,10,10,5,11,9,7,11,91,11
