Numer,Załoga,Klub,Wyścig 1,Wyścig 2,Wyścig 3,Wyścig 4,Wyścig 5,Suma punktów:,Miejsce
POL 8217,Jakub Kręciwilk,Wojciech Denderski,–,1,1,1,2*,1,4,1
POL 5350,Adam Kuczyński,Andrzej Borowiak,ZKŻ Zbąszyń,2,3,DNF*,1,4,10,2
POL 7942,Mieczysław Szwed,Piotr Kosobucki,Centrum Żeglarskie,3,2,3*,3,2,10,3
POL 8483,Mariusz Michalski,Piotr Duma,YK Stal Gdynia,4,8*,2,7,6,19,4
POL 8208,Paweł Nawrocki,Paweł Prus,YKP Warszawa,5*,4,5,5,5,19,5
POL 8057,Piotr Rzezak,Aleksandra Mruk,–,7,10*,7,4,3,21,6
POL 9015,Igor Graczyk,Maciej Graczyk,AZS Poznań / ZKŻ Zbąszyń,8*,7,4,6,8,25,7
POL 8422,Adam Domżalski,Jakub Doruch,–,6,6,6,9*,7,25,8
POL 8129,Paweł Kluczyński,Konrad Plewa,Mosiński Klub Żeglarski,DNF*,5,8,8,11,32,9
POL 4752,Romuald Szukała,Jerzy Plewa,Niemierzyce,10*,9,10,10,9,38,10
POL 8751,Krzysztof Osiak,Kazimierz Osiak,–,9,11,9,11,DNF*,40,11
POL 8380,Tomasz Grzybowski,Anna Grzybowska,–,11,12,DNF*,12,10,45,12
