Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Boat Name,Points Total,Points Netto,Place
USA,8012,Henry Amthor,Douglas Amthor,,,,,,1,,,,1
USA,8643,Barney Harris,Jesse Falsone,,,,,,2,,,,2
USA,,Alexander „Ali” Meller,Alan Freedman,,,,,DNS,3,,,,3
USA,,,Joe Potvin,,,,,,,,,,?
USA,7876,Steven Lieberman,Joshua Lieberman,,,,,,,,,,?
USA,6985,Dylan Breton,Mike Breton,,,,,,,,,,?
USA,,Carl Wilson,,,,,,,,,,,?
USA,8058,Mark Freedman,,,,,,,,,,,?
USA,,Peter Epstein,,,,,,,,,,,?
USA,,,,,,,,,,,,,?
