Nation,Sail#,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,TotPts,Pos
USA,8018,Ethan Bixby,Cameron Lewis,SPYC,1,1,1,1,1,[11 DNC],5,1
USA,7771,Tim Collins,Bill Smith,,2,4,2,2,2,[11 DNC],12,2
USA,8645,Jim Englert,Thad Melton,HYC,3,3,4,4,6,[11 DNC],20,3
USA,8191,Macy Nelson,Monty Schumpert,WRSC,[8],5,3,5,3,4,20,4
USA,8643,Gary Bodie,Jesse Falsone,HYC/WRSC,5,[6],5,6,4,1,21,5
USA,8263,"Alexander ""Ali"" Meller",Clayton James,WRSC,4,2,7,[8],8,3,24,6
USA,8085,Rene de la Rie,Alan Freedman,WRSC,6,[11 DNF],11 DNC,3,5,2,27,7
USA,8351,Tom Price,Eric Johnson,WRSC (soon),7,[11 DNF],6,9,10,11 DNC,43,8
USA,6987,Lauren Abramson,Tom O'Toole,,10,[11 DNF],11 DNC,10,9,5,45,9
USA,6985,Dylan Breton,Michael Breton,WRSC,9,[11 DNF],11 DNC,7,7,11 DNC,45,10
