Nation,Boat,Helm,Crew,,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Race 9,Race 10,Total,Netto,Place
USA,8830,Mike Holt,Andrew Buttner,,2,4,2,2,1,4,1,1,[6],1,24,18,1
USA,9007,Tyler Moore,Geoff Ewenson,,1,3,1,3,[7],7,3,3,1,2,31,24,2
USA,8808,Augie Diaz,Tom Fink,,3,2,5,1,2,[6],5,2,2,5,33,27,3
USA,8715,Ethan Bixby,Chris Brady,,5,1,4,5,5,1,[7],5,5,3,41,34,4
USA,8722,Macy Nelson,Parry Barclay,,[8],6,7,6,3,3,2,4,3,4,46,38,5
USA,8012,Henry Amthor,Dustin Romey,,4,5,6,4,4,[10],6,8,4,6,57,47,6
USA,7776,Jim Englert,Brian Huntsman,,7,[10],8,7,6,8,4,6,8,7,71,61,7
USA,8952,Charles Smith,Jay Smith,,6,8,9,10,8,2,9,7,7,[14],80,66,8
USA,8715,Robson,Paul von Grey,,[14],7,3,9,10,5,10,14,14,14,100,86,9
USA,7879,Jones,Felder,,[14],9,10,8,11,11,11,9,14,8,95,91,10
USA,15*,Alexander Meller,Michael Coe,,[14],14,14,14,9,9,8,14,9,14,119,105,11
USA,8766,Bryan Richardson,Bergquist,,10,11,11,11,12,12,12,[14],14,14,121,107,12
USA,8822,David Burchfiel,Andy Forman,,9,[14],14,14,14,14,14,14,14,14,135,121,13
