Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Boat Name,Points Total,Points Netto,Place
USA,8878,Ted Conrads,Brian Haines,St Francis YC,[2],1,1,1,1,1,1,,8,6,1
USA,7152,Gary Lee,Dan Downing,Mission Bay YC,4,4,4,2,4,2,[6],,26,20,2
USA,8762,Jeffrey Condon,David Kenny,Newport Harbor YC,[7],2,2,3,5,4,5,,28,21,3
USA,8554,AJ Crane,,St Francis YC,3,3,6,4,2,[7],3,,28,21,4
USA,8438,Amie Huebner,,Mission Bay YC,1,8,7,6,7,3,[13 DNF],,45,32,5
USA,8084,Rob Waterman,Aaron Ross,Alamitos Bay YC,8,[10],3,7,8,5,2,,43,33,6
USA,8965,Hubert Guy,,Alamitos Bay YC,6,6,8,[13 DNC],3,6,4,,46,33,7
USA,6991,Channing Hamlet,,Alamitos Bay YC,10,5,5,8,[13 DNC],13 DNC,13 DNC,,67,54,8
USA,6984,Antoine Laussu,Jake West,PSSA,9,9,[11],9,10,9,8,,65,54,9
USA,8841,Holt Condon,Jacob Averbuck,St Francis YC,5,7,[13 DNC],13 DNC,11,10,9,,68,55,10
USA,7201,John Billings,,Mission Bay YC,[12],12,9,10,9,8,7,,67,55,11
USA,8558,Brian Angel,Brandon Folkman,King Harbor YC,11,11,10,5,6,[13 DNF],13 DNC,,69,56,12
