Nation,Boat No,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Points,Netto,Place
USA,8715,Ethan Bixby,Chris Brady,,2,1,1,[7],1,1,2,15,8,1
USA,9007,Matthew Barry,Joe Morris,,1,2,4,5,2,3,[6],23,17,2
USA,8643,Barney Harris,,,7,6,2,1,[8],2,1,27,19,3
IRL,8987,Peter Scannell,John Dunlea,,3,4,3,3,[9],5,4,31,22,4
USA,8939,Clark Hayes,,,5,7,6,[8],3,4,3,36,28,5
USA,9041,Henry Amthor,,,6,3,5,[10],10,7,5,46,36,6
USA,9095,Macy Nelson,Russell Miller,,4,[11],10,2,7,8,7,49,38,7
USA,8265,Luke Ingalls,John Ingalls,,9,5,7,9,6,6,[11],53,42,8
USA,9200,Alexander Meller,,,8,8,[17],11,4,11,14,73,56,9
USA,8819,Kaila Pfrang,,,14,10,[16],12,5,10,8,75,59,10
USA,7879,Andrew Schoene,,,13,12,13,4,[15],9,10,76,61,11
USA,8814,Lin Robson,,,10,13,8,6,11,14,[15],77,62,12
CAN,8735,Brent Beninger,Martin Hicks,,12,9,9,[14],12,12,9,77,63,13
USA,8822,David Burchfiel,,,15,14,11,[16],16,16,12,100,84,14
CAN,9138,Marek Balinski,,,11,15,12,15,[17],17,16,103,86,15
USA,8593,Nathaniel Plant,,,[17],16,14,17,13,15,13,105,88,16
USA,9139,Jackson Montague,,,16,[17],15,13,14,13,17,105,88,16
USA,9003,Jesse Falsone,,,[19/DNS],19/DNS,19/DNS,19/DNF,19/DNS,19/DNS,19/DNS,133,114,17
