,,Steuermann/-frau,Vorschoter/-in,Club,,,Platz 
GER,,Ronald Roos,Kirsten Roos,SVWu,,,1
GER,,Stefan Böhm,Gerald Roos,SCV,,,2
GER,,Markus Mühlbauer,Angela Stenger,DTYC,,,3
GER,,Roger Rachuba,André Müller,SCS,,,4
GER,,Sebastian Dörr,Christian Dörr,HSC,,,5
GER,,Diethardt Freye,Uwe Lätzsch,SVSS,,,6
GER,,Karl Heinz Hilgers,Wolfgang Bogacki,DSCU,,,7
GER,,Martin Meuser,Christian Müllejans,SVWu,,,8
GER,,Carsten Engel,Tobias Neumeyer,PSVK,,,9
GER,,Jörg Detmold,Holger Neuhaus,SCH,,,10
GER,,Jan Stölken,Matthias Brühl,SCU,,,11
GER,,Peter Gerdts,Karsten Lahrs,SVC,,,12
GER,,Thomas Wellner,Michael Patz,RSCWW,,,13
GER,,Barbara Jesse,Heino Sahling,SGB,,,14
GER,,Detlef Stock,Jürgen Puschmann,SGW,,,15
GER,,Siegfried Labenz,Sandra Labenz,SVWu,,,16
