Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Added date,Source,Places,,,,,
1956-01-01,1956-01-01,Championnat de France,French Championship,,,,,,,,,,1956/country/france/1956.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1956-01-01,1956-01-01,World Championship,,,,La Baule,,,,,,,1956/world/1956.world-championship.la-baule.FRA.csv,World,,FRA,2020-07-26,,,,,,,
1957-01-01,1957-01-01,World Championship,,,,La Baule,,,,,,,1957/world/1957.world-championship.la-baule.FRA.csv,World,,FRA,2021-10-28,,,,,,,
1957-04-19,1957-04-22,Easter Tankard,,0,0,Bosham,Bosham Sailing Club,,,,,,1957/country/uk/1957-04-22.easter-tankard.bosham.GBR.csv,,,GBR,2024-09-22,,,,,,,
1957-04-20,1957-04-23,International Meeting,,0,0,Zeebrugge,,,,,,,1957/country/belgium/1957-04-22.international-meeting.zeebrugge.BEL.csv,,,BEL,2024-09-22,,,,,,,
1957-06-08,1957-06-10,Whitsun Championship,,0,0,Woolverstone,Royal Harwich Yacht Club,,,,,"For Duke of Portland's ""Margaret Parente"" Trophy and Royal Harwich Bowl. David Court Hampton was winner of both trophies.",1957/country/uk/1957-06-10.whitsun-championship.woolverstone.GBR.csv,,,GBR,2024-09-22,,,,,,,
1957-06-29,1957-06-30,Open Meeting,,0,0,Upnor,Medway Yacht Club,,,,,For Upnor Trapeze Trophy,1957/country/uk/1957-06-30.open-meeting.upnor.GBR.csv,,,GBR,2024-09-22,,,,,,,
1957-07-12,1957-07-15,Championnat de France,French Championship,,50,,,,,,,,1957/country/france/1957.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1957-07-19,1957-07-21,Medway Regatta,,0,0,Upnor,Medway Yacht Club,,,,,Yachts and Yachting Rose Bowl.,1957/country/uk/1957-07-21.medway-regatta.upnor.GBR.csv,,,GBR,2024-09-22,,,,,,,
1957-07-22,1957-07-26,Irish Dinghy Week,,0,0,Crossheven,Royal Munster Yacht Club,,,,,,1957/country/irland/1957-07-26.irish-dinghy-week.cork.IRL.csv,,,IRL,2024-09-22,,,,,,,
1957-08-03,1957-08-10,Cowes Week,,0,23,Cowes,,,,,,,1957/country/uk/1957-08-10.cowes-week.cowes.GBR.csv,,,GBR,2024-09-22,,,,,,,
1957-08-08,1957-08-15,"UK National Championship, Burnham Week",,0,0,Burnham,,,,,,Cancelled due to bad weather.,1957/country/uk/1957-08-15.nationals.burnham.GBR.csv,National,,GBR,2024-09-22,,,,,,,
1958-01-01,1958-01-01,Australian National Championships,,,,Brighton,Vic (Brighton),,,,,,1958/country/australia/1958.australia-national-championships.brighton.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1958-01-01,1958-01-01,Championnat de France,French Championship,,,,,,,,,,1958/country/france/1958.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1958-08-23,1958-08-26,World Championship,,,62,La Baule,,,,,,,1958/world/1958.world-championship.la-baule.FRA.csv,World,,FRA,2020-07-26,,,,,,,
1959-01-01,1959-01-01,Australian National Championships,,,,Sydney,,,,,,,1959/country/australia/1959.australia-national-championships.sydney.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1959-01-01,1959-01-01,Championnat de France,French Championship,,,,,,,,,,1959/country/france/1959.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1959-01-01,1959-01-01,World Championship,,,,Cork,,,,,,,1959/world/1959.world-championship.cork.IRL.csv,World,,IRL,2021-10-28,,,,,,,
1960-01-01,1960-01-01,Australian National Championships,,,,Port Lincoln,,,,,,,1960/country/australia/1960.australia-national-championships.port-lincoln.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1960-01-01,1960-01-01,Championnat de France,French Championship,,,,,,,,,,1960/country/france/1960.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1960-08-03,1960-08-08,World Championship,,,,La Baule,Cercle Nautique de La Baule,,,,,,1960/world/1960-08-08.world-championship.la-baule.FRA.csv,World,Bais de La Baule,FRA,2021-10-28,,,,,,,
1961-01-01,1961-01-01,Australian National Championships,,,,Brighton,,,,,,,1961/country/australia/1961.australia-national-championships.brighton.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1961-01-01,1961-01-01,Championnat de France,French Championship,,,,,,,,,,1961/country/france/1961.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1961-01-01,1961-01-01,World Championship,,,,Weymouth,,,,,,,1961/world/1961.world-championship.weymouth.GBR.csv,World,,GBR,2020-07-26,,,,,,,
1962-01-01,1962-01-01,Australian National Championships,,,,Port Lincoln,,,,,,,1962/country/australia/1962.australia-national-championships.port-lincoln.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1962-01-01,1962-01-01,Championnat de France,French Championship,,,,,,,,,,1962/country/france/1962.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1962-01-01,1962-01-01,World Championship,,,,La Baule,,,,,,,1962/world/1962.world-championship.la-baule.FRA.csv,World,,FRA,2020-07-26,,,,,,,
1963-01-01,1963-01-01,Australian National Championships,,,,Adelaide,Brighton & Seacliff Yacht Club in Adelaide,,,,,,1963/country/australia/1963.australia-national-championships.adelaide.AUS.csv,National,,AUS,2024-05-27,,,,,,,
1963-01-01,1963-01-01,Championnat de France,French Championship,,,,,,,,,,1963/country/france/1963.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1963-01-01,1963-01-01,World Championship,,,,New York,Larchmont,,,,,,1963/world/1963.world-championship.new-york.USA.csv,World,,USA,2021-10-28,,,,,,,
1964-01-01,1964-01-01,Australian National Championships,,,,,,,,,,,1964/country/australia/1964.australia-national-championships.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1964-01-01,1964-01-01,World Championship,,,,Cork,,,,,,,1964/world/1964.world-championship.cork.IRL.csv,World,,IRL,2020-07-26,,,,,,,
1965-01-01,1965-01-01,Australian National Championships,,,,Brighton,,,,,,,1965/country/australia/1965.australia-national-championships.brighton.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1965-01-01,1965-01-01,Championnat de France,French Championship,,,,,,,,,,1965/country/france/1965.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1965-01-01,1965-01-01,World Championship,,,,Tanger,,,,,,,1965/world/1965.world-championship.tenger.MAR.csv,World,,MAR,2020-07-26,,,,,,,
1966-01-01,1966-01-01,Australian National Championships,,,,Canberra,,,,,,,1966/country/australia/1966.australia-national-championships.canberra.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1966-01-01,1966-01-01,Championnat de France,French Championship,,,,,,,,,,1966/country/france/1966.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1966-03-21,1966-03-27,World Championship,,6,65,Adelaide,The Brighton & Seacliff Yacht Club,,,,,,1966/world/1966.world-championship.adeleide.AUS.csv,World,,AUS,2020-07-26,,,,,,,
1967-01-01,1967-01-01,Australian National Championships,,,,Brighton,,,,,,,1967/country/australia/1967.australia-national-championships.brighton.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1967-01-01,1967-01-01,Championnat de France,French Championship,,,,,,,,,,1967/country/france/1967.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1967-01-01,1967-01-01,World Championship,,,,La Baule,,,,,,,1967/world/1967.world-championship.la-baule.FRA.csv,World,,FRA,2020-07-26,,,,,,,
1968-01-01,1968-01-01,Australian National Championships,,,,Brighton,,,,,,,1968/country/australia/1968.australia-national-championships.brighton.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1968-01-01,1968-01-01,Championnat de France,French Championship,,,,,,,,,,1968/country/france/1968.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1968-01-01,1968-01-01,Irish Nationals,,,,,,,,,,,1968/country/irland/1968.irish-nationals.IRL.csv,National,,IRL,2024-09-27,,,,,,,
1968-01-01,1968-01-01,North American Championship,,,,,,,,,,,1968/continental/1968.north-american-championship.USA.csv,"Continental,North America",,USA,2024-09-27,,,,,,,
1968-08-06,1968-08-10,Svenskt Mästerskap,Swedish Championship,7,36,Sandhamn,,,,,"5-7,5-7,3-7,3-4,4,1-2,5",,1968/country/sweden/1968-08-10.svenskt-masterskap.sandhamn.SWE.csv,National,,SWE,2020-07-24,,,,,,,
1968-08-25,1968-09-01,World Championship,,6,75,Kiel,,,,,,,1968/world/1968-09-01.world-championship.kiel.GER.csv,World,,GER,2020-07-20,,,,,,,
1969-01-01,1969-01-01,Australian National Championships,,,,Toronto,,,,,,,1969/country/australia/1969.australia-national-championships.toronto.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1969-01-01,1969-01-01,Canadian Championship,,,,,,,,,,,1969/country/canada/1969.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1969-01-01,1969-01-01,Championnat de France,French Championship,,,,,,,,,,1969/country/france/1969.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1969-01-12,1969-01-18,World Championship,,7,,Buenos Aires,El Yacht Club Olivos,,,,,,1969/world/1969.world-championship.buenos-aires.ARG.csv,World,"Olivos,Buenos Aires",ARG,2021-10-28,,,,,,,
1969-08-15,1969-08-23,European Championship,,,,Dun Laoghaire,National and Royal St. George Yacht Clubs,,,,,,1969/continental/1969-08-23.european-championship.dun-laoghaire.IRL.csv,"Continental,Europe",,IRL,2024-02-09,,,,,,,
1970-01-02,1970-01-02,Australian National Championships,,,,Brighton,,,,,,,1970/country/australia/1970.australia-national-championships.brighton.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1970-01-02,1970-01-02,Canadian Championship,,,,,,,,,,,1970/country/canada/1970.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1970-01-02,1970-01-02,Championnat de France,French Championship,,,Carnac,,,,,,,1970/country/france/1970.championnat-de-france.carnac.FRA.csv,National,,FRA,2021-05-08,,,,,,,
1970-05-16,1970-05-18,DM,,3,23,Rastaholm,,,,,,,1970/country/sweden/1970-05-18.dm.rastaholm.SWE.csv,,,SWE,2020-07-24,,,,,,,
1970-07-27,1970-08-01,Svenskt Mästerskap,Swedish Championship,5,33,Grisslehamn,,,,,"3-5,2-5,6-8,6-8",,1970/country/sweden/1970-08-01.svenskt-masterskap.grisslehamn.SWE.csv,National,,SWE,2020-07-24,,,,,,,
1970-08-23,1970-08-28,World Championship,,6,80,Plymouth,,,,,,,1970/world/1970-08-28.world-championship-plymouth.GBR.csv,World,,GBR,2020-07-23,,,,,,,
1971-01-01,1971-01-01,Australian National Championships,,,,Pittwater,,,,,,,1971/country/australia/1971.australia-national-championships.pittwater.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1971-01-01,1971-01-01,Canadian Championship,,,,,,,,,,,1971/country/canada/1971.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1971-01-02,1971-01-02,Championnat de France,French Championship,5,51,,,,,,,,1971/country/france/1971.championnat-de-france.FRA.csv,National,,FRA,2021-11-16,,,,,,,
1971-06-05,1971-06-11,European Championship,,5,83,Copenhagen,Skovshoved Yacht Club,,,,,,1971/continental/1971-06-11.european-championship.copenhagen.DEN.csv,"Continental,Europe",,DEN,2020-07-10,,,,,,,
1971-07-23,1971-07-23,Nordiskt Mästerskap,Nordic Championship,6,24,Hanko,,,,,,,1971/country/finland/1971-07-23.nordic-championship.hanko.FIN.csv,National,,FIN,2021-11-16,,,,,,,
1971-08-20,1971-08-24,World Championship,,6,,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,1971/world/1971-08-24.world-championship.santa-cruz.USA.csv,World,Monterey Bay,USA,2020-07-26,,,,,,,
1971-11-11,1971-11-11,Coupe du Président de la République,Cup of President of the Republic,4,12,,,,,,,,1971/country/france/1971-11-11.coupe-du-president-de-la-republique.FRA.csv,,,FRA,2021-11-16,,,,,,,
1971-11-14,1971-11-14,Régates à Tours,Regatta in Tours,4,18,,,,,,,,1971/country/france/1971-11-14.regates-a-tours.FRA.csv,,,FRA,2021-11-16,,,,,,,
1972-01-01,1972-01-01,Australian National Championships,,,,Brighton,,,,,,,1972/country/australia/1972.australia-national-championships.brighton.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1972-01-01,1972-01-01,Canadian Championship,,,,,,,,,,,1972/country/canada/1972.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1972-01-01,1972-01-01,Championnat Americano North,Americano North Championship,3,13,Wimereux,,,,,,,1972/country/france/1972-01-01.americano-north-championship.wimereux.FRA.csv,,,FRA,2024-02-04,,,,,,,
1972-01-01,1972-01-01,Championnat de France,French Championship,,,,,,,,,,1972/country/france/1972.french-championship.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1972-01-01,1972-01-01,Championnat Régional Méditerranée,Mediterranean Regional Championship,,20,,,,,,,,1972/country/france/1972.mediterranean-regional-championship.FRA.csv,,,FRA,2020-11-30,,,,,,,
1972-01-01,1972-01-01,Veere Regatta,,,47,,,,,,,,1972/country/netherlands/1972.veere.NED.csv,,,NED,2020-12-02,,,,,,,
1972-01-01,1972-01-01,X° Coupe Europeenne se Bendor-Memorial Ford,,5,37,,,,,,,,1972/country/france/1972.coupe-europeenne-se-bendor-memorial-ford.FRA.csv,,,FRA,2020-11-30,,,,,,,
1972-03-05,1972-03-05,Prix d’ Ouverture,Opening Regatta,,17,,C.V.E.S.Q.,,,,,,1972/country/france/1972-03-05.opening-regatta.FRA.csv,,,FRA,2020-11-28,,,,,,,
1972-03-12,1972-03-19,Coupe du Printemps,Spring Cup,6,37,Viry-Charillon,,,,,,,1972/country/france/1972-03-19.spring-cup.viry-charillon.FRA.csv,,,FRA,2020-11-28,,,,,,,
1972-03-26,1972-03-26,A Poses le 26 Mars,,,,Cercle de Ia Voile du Moulin a Vent,,,,,,,1972/country/france/1972-03-26.a-poses-le-26-mars.FRA.csv,,,FRA,2020-11-30,,,,,,,
