Nation,Sail,Skipper,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Race 9,Race 10,Total,Pos
USA,8830,Mark Zagol,Drew Buttner,,[4],1,3,1,1,1,1,1,1,1,11,1
USA,8715,Ethan Bixby,Ted Huebner,,3,[5],1,3,5,2,2,2,3,3,24,2
USA,8808,Augie Diaz,Scott Ewing,,1,2,4,6,2,3,5,3,7,[8],33,3
USA,9138,Tyler Moore,Jesse Falsone,,2,6,5,2,4,5,3,4,4,[10],35,4
USA,9041,Henry Amthor,Dustin Romey,,7,4,2,5,[8],6,7,6,2,2,41,5
USA,9095,Macy Nelson,Eric Anderson,,6,3,8,8,3,4,6,5,[11],9,52,6
USA,8854,Craig Thompson,Mike Curtin,,5,11,6,4,7,8,[13/DNF],13/DNS,5,5,64,7
USA,8814,Lin Robson,,,[10],8,7,9,9,7,4,7,10,4,65,8
USA,8722,Kelsey Avril,Brendan Heussler,,9,7,[10],10,6,9,8,9,8,6,72,9
USA,7346,Zachary Marks,Carl Smit,,8,[10],9,7,10,10,10,8,6,7,75,10
USA,8829,Krysia Pohl,Bryan Richardson,,11,9,11,[13/DNS],11,11,9,10,9,12,93,11
USA,8593,Nathaniel Plant,,,12,[13/DNS],13/DNS,13/DNS,12,12,11,13/DNF,12,11,109,12
