,Boot,Steuermann,Vorschoter,Club,Platzierungen,,,,,Platz
GER,8875,Jens Findel,Johannes Tellen,KYC,1,1,1,DNC,,1
GER,8728,Meike Schomäker,Rainer Görge,ZSK,2,DNF,2,2,,2
GER,8958,Stefan Köchlin,Axel Priegann,SKF,DNC,3,3,1,,3
GER,8843,Nicolai Völckner,Lars Dehne,HSC,4,2,9,6,,4
GER,8940,Martin Kittsteiner,Oliver Stieglitz,HSC,3,5,5,4,,5
GER,8932,Dirk Filimonow,Lars Stöckmann,BSV,6,4,4,7,,6
GER,8686,Christian Niefert,Tim Steinert,BSV,5,7,8,3,,7
GER,8522,Thomas Wieting,Hannes Lehning,WVH,7,6,7,5,,8
GER,8720,Lennart Tasche,Frederik Tasche,WSVG09,11,8,6,8,,9
GER,8528,Andre Tirre,Frank Wille,YCS,8,9,12,13,,10
GER,7035,Michael Köritz,Arne Schomöcker,USCO,9,10,13,11,,11
GER,8575,Benjamin Bintig,Oliver Korittki,YCO,10,11,11,10,,12
GER,8862,Dirk Hänsgen,Frank Rupprich,SVPB,13,DNF,10,9,,13
GER,8458,Helmut Madeheim,Jens Krause,PBYC,12,12,14,12,,14
GER,8730,Enno Wilts,Jan Wiechmann,SVBB,14,13,17,15,,15
GER,8297,Mario Tirre,Henry Stoffers,SCZ,15,DNC,15,14,,16
GER,8370,Karsten Stümpel,Ute Stümpel,HSC,DNC,DNC,16,DNC,,17
