Nat,Boat,Helmsman,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Tot.,Pts.,Pos
USA,7093,Ethan Bixby,Cam Lewis,,14,2,1,1,3,11,45.7,25.7,1
USA,6933,Steve Benjamin,Tucker Edmundson,,3,16,2,2,2,7,49.7,27.7,2
DEN,7143,Jorgen Schonherr,Anders Kampe,,1,1,3,19,20,10,72.7,46.7,3
AUS,7331,Gary Bruniges,Hale,,13,5,9,4,4,9,75,56,4
GBR,7327,Peter Colclough,Harold Barnes,,6,10,16,11,6,1,78.4,56.4,5
USA,7200,Larry Tuttle,Trevor Baylis,,24,4,20,3,7,4,98.7,64.7,6
USA,7100,Neil Fowler,Duncan Skinner,,5,7,29,17,13,2,103,69,7
USA,7152,Jon Andron,Howard Hamlin,,19,3,4,22,32,3,110.4,72.4,8
USA,7359,Dennis Surtees,Jay Kuncl,,2,21,6,12,11,18,100.7,73.7,9
GBR,7004,Eddie Warden-Owen,Andy Gray,,12,15,8,13,5,12,100,79,10
,,,,,,,,,,,,,11
,,,,,,,,,,,,,12
,,,,,,,,,,,,,13
SWE,7351,Kalle Nilsson,Anders Avén,,27,17,7,10,17,21,135,102,14
,,,,,,,,,,,,,15
,,,,,,,,,,,,,16
,,,,,,,,,,,,,17
,,,,,,,,,,,,,18
,,,,,,,,,,,,,19
,,,,,,,,,,,,,20
SWE,7145,Staffan Eklund,Anders Eklund,,51,6,DNF,6,9,38,232.4,139.4,21
,,,,,,,,,,,,,22
,,,,,,,,,,,,,23
SWE,7296,Ebbe Rosén,Olle Wenrup,,4,28,27,DNF,47,13,240,147,24
,,,,,,,,,,,,,25
,,,,,,,,,,,,,26
,,,,,,,,,,,,,27
,,,,,,,,,,,,,28
,,,,,,,,,,,,,29
,,,,,,,,,,,,,30
,,,,,,,,,,,,,31
,,,,,,,,,,,,,32
,,,,,,,,,,,,,33
,,,,,,,,,,,,,34
,,,,,,,,,,,,,35
,,,,,,,,,,,,,36
,,,,,,,,,,,,,37
,,,,,,,,,,,,,38
,,,,,,,,,,,,,39
,,,,,,,,,,,,,40
,,,,,,,,,,,,,41
,,,,,,,,,,,,,42
,,,,,,,,,,,,,43
,,,,,,,,,,,,,44
,,,,,,,,,,,,,45
,,,,,,,,,,,,,46
,,,,,,,,,,,,,47
,,,,,,,,,,,,,48
,,,,,,,,,,,,,49
,,,,,,,,,,,,,50
SWE,7160,Bo Ferm,Jan Ferm,,31,52,54,47,67,47,336,263,51
,,,,,,,,,,,,,52
,,,,,,,,,,,,,53
,,,,,,,,,,,,,54
,,,,,,,,,,,,,55
,,,,,,,,,,,,,56
SWE,7297,Per Oskarsson,Lars Edström,,57,58,71,59,54,27,362,285,57
,,,,,,,,,,,,,58
,,,,,,,,,,,,,59
,,,,,,,,,,,,,60
,,,,,,,,,,,,,61
,,,,,,,,,,,,,62
,,,,,,,,,,,,,63
,,,,,,,,,,,,,64
,,,,,,,,,,,,,65
,,,,,,,,,,,,,66
,,,,,,,,,,,,,67
,,,,,,,,,,,,,68
,,,,,,,,,,,,,69
,,,,,,,,,,,,,70
,,,,,,,,,,,,,71
,,,,,,,,,,,,,72
,,,,,,,,,,,,,73
,,,,,,,,,,,,,74
,,,,,,,,,,,,,75
,,,,,,,,,,,,,76
,,,,,,,,,,,,,77
,,,,,,,,,,,,,78
,,,,,,,,,,,,,79
,,,,,,,,,,,,,80
,,,,,,,,,,,,,81
,,,,,,,,,,,,,82
,,,,,,,,,,,,,83
,,,,,,,,,,,,,84
,,,,,,,,,,,,,85
,,,,,,,,,,,,,86
