Nation,Boat NO,Helm,Crew,,Race 1,Race 2,Race 3,Points,Place
USA,8643,Barney Harris,Jesse Falsone,,2,3,2,7,1
USA,8012,Henry Amthor,Douglas Amthor,,5,2,4,11,2
USA,7093,Ethan Bixby,Scott Ikle,,1,6,5,12,3
USA,8722,Macy Nelson,Peter Alarie,,4,7,3,14,4
USA,8734,Alexander Meller,Larry Tutle,,7,8,1,16,5
USA,8631,Ryan Cox,Carl Smit,,8,4,6,18,6
USA,8627,Tim Collins,Bill Smith,,3,5,14/DNC,22,7
USA,8263,Ramsey Key,Mike Welch,,12,1,14/DNC,27,8
USA,7068,Ted Ferrarone,J.B. Ferrarone,,11,13,7,31,9
CAN,7198,Hugh Morrin,Witold Gesing,,6,12,14/DNC,32,10
USA,8085,Rene de La Rie,Allen Freedman,,9,10,14/DNC,33,11
USA,8735,Dustin Romey,Todd Lochner,,16,11,8,35,12
USA,720*,Chad Atkins,Chuck Norris,,14,9,14/DNC,37,13
USA,7346,John Hauser,Steve Lieberman,,13,15,10,38,14
USA,6987,Lauren Abramson,Bryan Jones,,10,14,14/DNC,38,15
USA,7148,Peter Mignerey,Peter Epstein,,15,16,9,40,16
