POL ,Imię Nazwisko, ,,1,2,3,4,5,,
POL 8665,Bartosz Makała,Łukasz Skrzycki,,1,2*,1,1,1,0,1
POL 8416,Przemek Zagórski,Piotr Juckiewicz,,2*,1,2,2,2,9,2
POL 8457,Mateusz Jura,Bartosz Chroł,,3,3,6,4,3,25.1,3
POL 7942,Mieczysław Szwed,Piotr Kosobucki,,7,6,4,3,11,38.4,4
POL 8129,Konrad Plewa,Jerzy Plewa,,4,13,5,8,4,40,5
POL 5350,Adam Kuczyński,Andrzej Borowiak,,6,4,7,6,5,41.4,6
POL 8208,Piotr Rzepecki,Paweł Prus,,DNF,5,3,10,8,45.7,7
POL 8222,Marcin Panek,Wojciech Denderski,,8,DNC,8,5,6,49.7,8
POL 8483,Mariusz Michalski,Piotr Duma,,5,7,10,7,10,52,9
POL 8451,Dariusz Rzadkowski,Krzysztof Rzadkowski,,9,8,9,11,9,59,10
POL 8490,Igor Graczyk,Maciej Graczyk,,DNC,9,DNC,9,7,67,11
POL 8422,Adam Domżalski,Joanna Jakubowska,,11,10,12,12,13,69,12
POL 8663,Karol Tobolski,Jakub Tobolski,,DNF,12,11,16,12,75,13
POL 8005,Zbigniew Monkiewicz,Beata Małecka-Monkiewicz,,DNF,11,15,13,14,77,14
POL 6611,Robert Zatorski,Krystian Doch,,12,14,13,14,15,77,15
POL 4752,Romuald Szukała,Zbigniew Doch,,DNC,DNC,14,15,16,87,16
POL 4940,Wojtek Gierak,Marek Matysiewicz,,10,DNC,DNF,DNC,DNC,88,17
