Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Boat Name,Points Netto,Place
USA,9106,Mike Martin,Adam Lowry,NHYC / StFYC,1,1,1,1,1,[5],Mike's boat,5,1
USA,9091,Edward Conrads,Brian Haines,St. Francis,2,2,4,2,[15/DNF],1,IBIWCYHI,11,2
USA,9082,Jeff Miller,Pat Diola,SCYC,3,4,2,[8],5,6,Miracle,20T,3
USA,9080,Howard Hamlin,Paul von Grey,NHYC,6,[7],3,4,4,3,Grey Boat,20T,4
USA,9042,JB Turney,Ashley,St. Francis Yacht Club,5,5,7,[10],2,7,Stimulus Package,26,5
USA,9115,Mike Holt,Rob Woelfel,Santa Cruz YC,9,10,[11],3,3,2,IO Integration,27,6
USA,9004,Eben Russell,Jay Miles,none,4,3,[12],9,9,4,walk the line,29,7
USA,8753,Michael Menninger,,StFYC,8,8,6,5,7,[9],Curb Appeal,34,8
USA,8762,Jeffrey Condon,,Newport Harbor YC,10,6,5,[13],6,10,Mr Pink,37,9
USA,8931,Daniel Esdorn,,TISC,[11],9,9,6,8,8,Duesentrieb,40,10
USA,8829,Krysia Pohl,,St. FYC,7,[15/DNF],8,7,15/DNF,15/DNS,,52,11
USA,8937,Tim Murphy,,None,12,11,10,11,[15/DNF],15/DNS,,59,12
USA,7609,Ryan Nelson,,Richmond Yacht Club,13,12,[15/DNF],12,15/DNF,15/DNS,Jackalope,67,13
USA,87*,Antoine Laussu,,PSSA,14,[15/DNF],15/DNF,15/DNF,15/DNF,15/DNS,,74,14
