Nation,Boat No,Helm,Crew,Boat Name,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Total,Place
USA,8715,Ethan Bixby,Christopher Brady,Pressure Drop,1,7,1,1,2,[7],1,13,1
USA,8012,Henry Amthor,Dustin Romey,Benchmark,6,2,[9],3,4,3,7,25,2
USA,8930,Ted Ferrarone,,USA 8930,3,1,[11],5,7,11,2,29,3
USA,8641,Nicholas Burke,Nat Taylor,PTL Club,9,5,2,7,1,5,26/DNF*,29,4
USA,8722,Macy Nelson,,none,5,8,7,4,3,[12],3,30,5
USA,8919,Parker Shinn,Simon Gerson,505,4,3,4,11,5,[15],9,36,6
CAN,8264,Jeff Boyd,Martin ten Hove,Desperate Measures,[10],6,5,10,10,1,5,37,7
USA,8830,Andrew Buttner,Ramsay Key,Kokatat,2,4,3,2,8,26/DNC*,26/DNC,45,8
USA,8013,Jonathan Wenderoth,,505,14,15,10,[16],9,2,8,58,9
USA,8441,Katrin Deinhardt,Olav Schluter,,7,[17],13,13,11,4,12,60,10
USA,8083,Matthew Barry,The Bassmaster,,26/DNC*,23,6,6,20,9,4,68,11
USA,8439,John Dohan,Jon Henderson,Arian Nation,8,10,[18],9,18,13,10,68,12
USA,8194,Thomas Kivney,Gordon Russel,Katiebear,17,[19],12,8,15,6,11,69,13
USA,8018,Sol Marini,Duane Delfosse,Marini,[16],11,8,12,14,10,16,71,14
USA,9005,Whit Duncan,Chris Burd,BER,15,12,17,[18],16,8,6,74,15
CAN,8645,Marg Hurley,Jonathan Clark,Green with Envy,19,9,15,14,6,[19],13,76,16
USA,8931,Joerg Esdorn,Christian Antoni,Duesentrieb,13,[16],14,15,13,14,15,84,17
USA,8767,Michael Breton,,no name,18,13,16,17,12,26/DNC*,26/DNC,102,18
USA,8850,Douglas Watson,Gabriel Watson,Dr. Crash,12,[22],22,19,17,16,18,104,19
USA,801*,Earl Alexander,,801,[21],18,19,20,19,21,14,111,20
USA,8939,John Wyles,Gareth Fletcher,Silver Seahorse,11,21,[23],22,21,18,19,112,21
USA,8240,Jason Yarrington,Chris Hufstader,None,20,20,20,21,[22],17,20,118,22
USA,8951,Christian Rasmussen,,8951,22,14,21,[23],23,20,21,121,23
USA,8819,Avram Dorfman,Dan B.,itchy feet,26/DNC*,26/DNC,26/DNC,26/DNC,26/DNC,22,17,143,24
USA,8790,Greg Davis,David Parker,8790,26/DNC*,26/DNC,26/DNC,26/DNC,26/DNC,26/DNC,26/DNC,156,25
