Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Boat Name,Points Total,Points Netto,Place
USA,9106,Michael Martin,Skip McCormack,StFYC / NHYC  ,5,1,1,2,[9]  ,2,2,Mike's Boat  ,,13,1
USA,8681,Adam Roberts,Stuart Park,SDYC  ,3,3,2,1,[5]  ,4,4,  ,,17T  ,2
USA,9073,Bruce Edwards,David Shelton,St Francis YC  ,2,[7]  ,3,4,2,3,3,Don n Pony Rides Again  ,,17T  ,3
USA,9115,Mike Holt,Rob Woelfel,Santa Cruz YC  ,1,5,[11/DNF]  ,11/DNS  ,1,1,1,IO Integration  ,,20,4
USA,9042,JB Turney,,StFYC  ,4,2,6,5,3,6,[11/DNS]  ,Stimulus Package  ,,26,5
USA,9082,Jeff Miller,,Santa Cruz YC  ,6,6,5,3,4,5,[11/DNS]  ,Miracle  ,,29,6
USA,8878,Edward Conrads,,St. Francis  ,[11/DNS]  ,4,4,6,11/DNC  ,11/DNC  ,11/DNC  ,IBIGCYHI  ,,47T  ,7
USA,8084,Rob Waterman,,Santa Cruz YC  ,7,8,7,8,6,[11/DNS]  ,11/DNS  ,88th Planet  ,,47T  ,8
USA,7875,Harrison Turner,,StFYC  ,[11/DNS]  ,10,8,7,7,11/DNS  ,11/DNS  ,Oxford Comma  ,,54,9
USA,7069,Ian O'Leary,,Byc  ,8,9,[11/DNS]  ,11/DNS  ,8,11/DNS  ,11/DNS  ,Tiburon  ,,58,10
