Nr na żaglu,Team,Klub,R,R1,R2,R3,R4,R5,R6,N,Nr
GER 8669,Jan-Philipp Hofmann,Felix Brockerhoff,DYC,16,2,3,7,4,-14,30,1
DEN 9118,Jan Saugmann,Jakob Karbo,,17,1,2,-14,5,9,31,2
USA 9072,Mike Holt,Rob Woelfel,Santa Cruz YC,23,12,6,-16,3,2,39,3
GER 8875,Jens Findel,Johannes Tellen,KYC,28,11,5,-29,6,6,57,4
GER 9071,Dr Wolfgang Hunger,Wolfgang Dr Hunger,PYC,29,-23,4,1,16,8,52,5
RSA 9026,Tina Plattner,Mike Martin,RCYC,29,3,12,-27,9,5,56,6
GER 9122,Benedikt Northoff,Kilian Northoff,BYC,31,10,16,-36,1,4,67,7
FRA 9075,Philippe Boite,Erwan Grossmann,CVSQ,33,5,-30,4,2,22,63,8
SUI 9096,Cédric Bart,Laurent Grob,CNB,37,6,7,3,-23,21,60,9
GBR 9094,Ian Pinnell,Colin Smith,HISC,45,-31,1,12,8,24,76,10
GER 9127,Ulf Pleßmann,Hans-Heinrich Rix,AYC,45,-28,18,13,13,1,73,11
USA 9117,Tyler Moore,Andrew Buttner,HYC/WYC/CYC,45,8,-20,6,19,12,65,12
GER 9043,Nici Birkner,Angela Stenger,,45,14,9,-20,15,7,65,13
GER 9131,Meike Schomäker,Martin Schöler,ZSK,51,17,19,2,-27,13,78,14
GBR 9088,Andy Smith,Tim Needham,NCSC,54,29,13,9,-30,3,84,15
GER 9062,Jens Olbrysch,Oliver Thies,HSC,57,18,10,5,24,-27,84,16
GER 9046,Thomas Gosch,Antje Gosch,ENSFR,57,7,(66.0) DNF,15,20,15,123,17
GER 9057,Kai Bertallot,Jan Reifferscheidt,FSC,63,-30,11,11,11,30,93,18
GER 9070,Stefan Köchlin,Andreas Achterberg,SVS,66,21,21,-34,7,17,100,19
FRA 9076,Xavier Broise,Nicolas Des Jamonieres,SNPH,69,16,14,19,-40,20,109,20
GBR 9125,Roger Deane,Adam Kenny,Rock,71,15,24,22,10,-31,102,21
GER 9110,Tim Böger,Markus Schöner,HSC,73,(66.0) DNC,28.0 DPI,17,17,11,139,22
GER 8992,Claas Lehmann,Leon Oehme,BSC,74,19,8,21,26,-28,102,23
GER 8929,Leonie Meyer,Rolf Meyer,NRV,75,-39,39,8,18,10,114,24
FIN 9069,Jari Hamström,Tuomas Laurila,KuoPS,81,27,32,10,12,(66.0) DNC,147,25
RSA 8719,Alexander Ham,Warwick Ham,PSC,82,26,22,18,-33,16,115,26
GER 9129,Hasso Plattner,Pete Alorce,KYC,87,9,23,26,-43,29,130,27
GER 9101,Stefan Giesler,Frank Böhm,VSAW,99,22,15,(66.0) DNC,37,25,165,28
GER 8519,Thure Gnadeberg,Aron Tellen,BSV,105,25,29,33,-44,18,149,29
GER 8720,Lennart Tasche,Frederik Tasche,WSVG 09,106,20,33,32,21,-40,146,30
SWE 8912,Tom Hastenpflug,Toni Hastenpflug,SSAV,109,37,-42,23,14,35,151,31
