Nr Zagla,Sternik,Załoga,Klub,Punkty,Lp.
GER,8956,Jan Forster,Marcus Neuss,,,9,1
POL,8622,Michał Korneszczuk,Krzysztof Krempeć,,,30,2
POL,7957,Jakub Pawluk,Michał Redmerski,,,34,3
POL,8130,Jarosław Grabowski,Michał Olko,,,38,4
POL,8358,Marcin Józefowski,Jacek Barankiewicz,,,39,5
GER,8730,Enno Wilts,Thorge Holm,,,57,6
POL,8416,Przemek Zagórski,Piotr Juckiewicz,,,60,7
POL,7957,Antonina Żółtowska,Piotr Żółtowski,,,60,8
GER,8634,Uwe Sievers,Gerrit Halland,,,78,9
POL,5805,Wojciech Denderski,Marcin Panek,,,96,10
