Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Points Total,Points Netto,Place
USA,9262,Howard Hamlin,Caleb Paine/Matt Merchant,ABYC/NHYC,2,2,2,6,6,1
USA,9106,Mike Martin,Adam Lowry,StFYC,5,1,3,9,9,2
USA,8576,Donald Smith,Mike Punnett,ABYC,4,4,1,9,9,3
USA,9072,Mike Holt,Bruce Edwards,Santa Cruz YC,1,5,4,10,10,4
USA,9248,Eric Anderson,Pete Melvin/Jack Jorgensen,StFYC,8,3,5,16,16,5
USA,9252,Douglas Hagan,Nalu Ho,PCYC,3,8,6,17,17,6
USA,8714,Lauren Bell,Jon Bell,Santa Barbara Yacht Club,6,7,9,22,22,7
USA,9083,Robert Waterman,Aaron Ross,ABYC,7,9,8,24,24,8
USA,926,Jackson McCoy,Nick Kofski,ABYC,10,6,10,26,26,9
USA,9091,Andrea Ciccardi,Luke Draper,ACSC,9,10,7,26,26,10
USA,8207,Ole Eichhorn,David Rumbaugh,SBYC,11,11,DNF 13,35,35,11
USA,8762,Jack Condon,Jeff Condon,ABYC,DNC 13,DNC 13,DNC 13,39,39,12
