Nation,Sail NO,Helm,Crew,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Points,Pl
USA,8018,Ethan Bixby,Hans Birkholtz,1,1,-5,4,2,3,1,12,1
USA,8012,Henry Amthor,Douglas Amthor,2,2,1,2,3,-5,2,12,2
USA,8263,Alexander Meller,Arthur Anosov,5,4,2,1,-5,1,3,16,3
USA,8643,Barney Harris,Clayton James,3,3,3,-7,4,2,6,21,4
USA,7199,Stergios Papadakis,Sol Marini,4,-6,4,5,1,4,4,22,5
USA,8015,Rene De La Rie,Monty Schumpert,7,5,-10,6,6,7,5,36,6
USA,8624,Graham Alexander,David Stetson,6,13/DNF,7,3,(13/OCS),8,8,45,7
USA,7879,Dustin Romey,Kevin Mehaffey,8,7,6,8,(13/OCS),9,7,45,8
USA,8737,Darryl Dietz,Thomas Hurwitch,-11,9,8,9,8,6,10,50,9
USA,8261,Bill Heintz,Laura Seuschek,10,11,9,10,7,10,-11,57,10
USA,7061,Jason Breeden,Angela Breeden,9,8,13/DNF,13/DNC,(13/DNC),11,9,63,11
USA,7793,Dave Seiple,John Naylor,13/DNF,10,13/DNF,13/DNC,(13/DNC),12,12,73,12
