,Sail,Skipper,Crew,Yacht Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Boat,Total,Pos
USA,9186,David Kirkpatrick,Keith Longson,Sail Newport,[3],2,1,1,1,1,1,Toxic Masculinity,7,1
CAN,7606,Robert Bartlewski,Alexander “Ali” Meller,OHCC-Toronto,1,1,[5],3,5,2,2,Kraken,14,2
USA,8930,Duane Delfosse,Mike Hull,Lake Sunapee YC,2,3,3,2,2,[4],3,TBD,15,3
USA,8883,Ben Komar,Michael Renda,West River Sailing Club,4,[5],4,5,4,5,5,Jane's Addiction,27,4
USA,8643,Barney Harris,,PRSA & WRSC,6,4,2,4,[13],8,4,Team Spot,28,5
USA,9095,Macy Nelson,Nate Barton,West River,[9],8,6,7,3,3,7,Highway 95 Revisited,34,6
USA,8850,Douglas Watson,Gabriel Watson,Outer Harbour Centreboard Club,[10],6,8,9,7,6,9,Dr. Crash,45,7
USA,7095,TJ O'Brien,Eric Bonifacic,Lake Norman,5,7,10,6,11,7,[12],,46,8
,8660,Rob Hoffman,Macy Nelson/Keenan Hilsinger,WRSC,7,9,7,10,6,10,[11],Macy's Lindsey,49,9
,9042,Bruce Clifford,Simon van Wonderen,OHCC - Toronto,8,10,9,8,10,[12],8,Rocinante,53,10
USA,9173,Sterling Spruill,Danial Montgomery,Hampton YC,[11],11,11,11,8,11,10,Black Autum,62,11
CAN,9138,Marek Balinski,Jay Berquist,OHCC,[15/DNC],15/DNC,15/DNC,15/DNC,9,9,6,Plastic Surgery Disaster,69,12
USA,0,Travis Tucker,Benton Morton,WRSC,[15/DNC],15/DNC,15/DNC,15/DNC,14,15/DNS,15/DNS,,89,13
