Nation,Boat No,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Points,Final
USA,7318,Nick Trotman,Mike Mills,,[5],1,1,1,3,2,5,13,1st
USA,7876,Tyler Moore,Ryan Cox,,1,4,3,[5],1,3,1,13,2nd
USA,8263,"Alexander ""Ali"" Meller",Allan Johnson,,3,5,7,2,2,[10],4,23,3rd
USA,8060,Mike Zani,Peter Alarie,,4,3,4,[8],5,5,3,24,4th
USA,8018,Ethan Bixby,Steve Lippincott,,2,2,[6],4,6,6,6,26,5th
USA,8191,Macy Nelson,Larry Tuttle,,6,8,[21 DNF],6,4,4,2,30,6th
USA,8012,Henry Amthor,Douglas Amthor,,7,6,5,7,9,1,[11],35,7th
USA,8616,Carisa Harris,David Shelton,,13,9,[21 DNF],3,7,7,8,47,8th
USA,8015,Jonathan Phillips,Monty Schumpert,,10,7,[21 DNF],10,8,16,9,60,9th
USA,7571,Chris Museler,Mike Buczkowski,,[15],11,2,12,13,15,7,60,10th
USA,7685,Graham Alexander,Brett Davis,,9,13,[21 DNF],9,11,9,10,61,11th
USA,7772,Barney Harris,"Dave ""bruce"" Smith",,8,10,[21 DNF],15,12,11,13,69,12th
USA,8085,Rene de la Rie,Merv Richards,,11,16,[21 DNF],12,14,8,14,75,13th
USA,8311,Barry Kuehl,Bruce Tilley,,12,12,[21 DNF],14,15,13,12,78,14th
USA,6882,Tom Taylor,,,14,14,[21 DNF],11,10,12,21 DNC,82,15th
USA,7606,Dan Treadwell,Scott MacKay,,17,19,[21 DNF],16,15,17,17,101,16th
USA,5482,Chris Tuggle,George Saunders,,18,17,[21 DNF],17,18,18,15,103,17th
USA,4596,Andrew L. Cole,Edward Cole,,16,18,[21 DNF],21 DNS,17,14,21 DNF,107,18th
USA,7151,Neils Leikvang,,,[21 DNC],15,21 DNF,18,19,21 DNF,16,110,19th
USA,7569,Pat Downey,Mitchell Rogers,,[21 DNF],21 DNC,21 DNF,19,21 DNF,21 DNC,21 DNC,124,20th
