Country,Sail Number,Helm,Crew,Club,Race 1,Points,Position
FRA,4420,Didier Lange Berteaux,Poignant,,1,1,1
FRA,4910,Roland Jouandeau,Antier,,2,2,2
FRA,4654,Patrick Nicolas,Paternault,,3,3,3
FRA,3650,Bernard Paternault,Denis Guiomard,,4,4,4
FRA,4431,Christian Hauvette,Nicolas Vasseur,,5,5,5
FRA,4513,Claude Fixot,Leger,,6,6,6
FRA,4279,Alain Doloy,Lazennec,,7,7,7
FRA,2799,Pillon,Baffert,,8,8,8
FRA,4666,Blanchard,Lebrun,,9,9,9
FRA,4460,Malbo,Bertrand,,10,10,10
FRA,3851,Amiot,Bisson,,11,11,11
FRA,4368,Richard Gaudry,Michel,,12,12,12
FRA,3199,Hertel,Hertel,,13,13,13
FRA,4228,Gilbert Vinches,François Padovani,,14,14,14
FRA,4891,F. Souvestre,Paternault,,15,15,15
FRA,3905,Desemerie,Bois,,16,16,16
FRA,4444,Glever,Favard,,17,17,17
FRA,3351,Plisson,Formont,,18,18,18
FRA,3047,Thibault Di Pede,Anstett,,19,19,19
FRA,3250,Lallemant,Mme Lallemant,,20,20,20
FRA,4707,Noël,Mme Noël,,21,21,21
FRA,4329,Louvet,Bouffilh,,22,22,22
FRA,4036,Taillandier,Blondet,,23,23,23
FRA,4501,Lallemand,Lallemand,,AB,31,24
FRA,3306,Courtois,Pannier,,AB,31,24
FRA,3469,Bert,Le Rolland,,AB,31,24
FRA,2442,Pierre Gadel,Georges Gadel,NP,31,24
FRA,4830,Durozoi,Melle,,DSQ,31,24
FRA,4453,Fenouil,Angel,,DSQ,31,24
FRA,4404,Boyer,Leger,,DSQ,31,24
