,,Steuermann/-frau,Vorschoter/-in,Club,,,Platz
GER,0,Ronald Roos,Gerd Linnemann,SVWu,,,1
GER,0,Markus Mühlbauer,Angela Stenger,DTYC,,,2
GER,0,Sebastian Dörr,Christian Dörr,TSVM,,,3
GER,0,Andi Huber,Wolfi Stückl,DTYC,,,4
GER,0,Robert Wisolek,Alexander Steger,SVM,,,5
GER,0,Stefan Schollmayer,Francesco Sanguino,SCMSP,,,6
GER,0,Falko Braun,Andreas Linhart,SCR,,,7
GER,0,Martin Eckel,Erik Holz,HSC,,,8
GER,0,Göran Berggren,Andreas Jakob,SCLW,,,9
GER,0,Detlef Ihmels,Barbara Wand,SVPb,,,10
GER,0,Christian Meissner,Jörn Leuckel,YCSS,,,11
GER,0,Helmut Spiske,Markus Pecher,SGR,,,12
GER,0,Florian Rdest,Sebastian Treml, ,,,13
GER,0,Andreas Müller,Christoph Müller,YCSS,,,14
GER,0,Ulli Stegbauer,Robert Plecher,HSC,,,15
GER,0,Jens Meinert,Jens Wilke,BCN,,,16
GER,0,Thadäus Rdest,Christina Vock, ,,,17
GER,0,Martina Oltrogge,Rosario Maida,TSVH,,,18
