Land,Boat NO,Steuermann/-frau,Vorschoter/-in,Club,,Punkte,,Platz
GER,,Jürgen Hatje,Ole Günther,SYC,,,,1
GER,8478,Volker Görge,Karsten Morf,TSVS,,,,2
GER,,Gunther Peters,Burkhard Vierth,EnSFr,,,,3
GER,8500,Jörg Häger,Thorsten Drewes,SCB,,,,4
GER,8590,Stefan Köchlin,Nicole Hunecke,SKF,,,,5
GER,,Oliver Ziems,Ute Ziems,TSVS,,,,6
GER,,Martin Herbst,Harald Nowka,TSG,,,,7
GER,,Jens Hufnagel,Jens Pohl,SCSTM,,,,8
GER,,Carsten Hammer,Dagmar Jans,TSVS,,,,9
GER,8222,Christian Koch,Justus Rauno,KYC,,,,10
GER,,Carsten Kraus,Norbert Lins,TSVS,,,,11
GER,,Ursula Tetzlaff,Antje Sauter,WSCW,,,,12
GER,,Helmut Mannsbarth,Waldemar Schönebeck,SCK,,,,13
GER,,Rainer Kremkow,Petra Beier,SCO,,,,14
GER,,Christian Kühle,Benjamin Kirchen,,,,,15
GER,,Christian Habb,Chuen Liu,MSK,,,,16
GER,,Kai-Uwe Weiss,Eric Wolf,,,,,17
