Nation,,Steuermann/-frau,Vorschoter/-in,Club,,,Platz
GER,,Ernst Meyer,Uwe Lätsch,SpYC,,,1
GER,,Dirk Filimonow,Lars Stöckmann,SCSZ,,,2
GER,8609,Christian Müllejans,Hartwig Friedrichs,SVWu,,,3
GER,8630,David Thiemann,Nicolai Völckner,YCO,,,4
GER,8335,Roger Rachuba,André Müller,HS,,,5
GER,8571,Karl Heinz Hilgers,Wolfgang Bogacki,DSCU,,,6
GER,8505,Adalbert Kluck,Gerhard Schmidt,TSVS,,,7
GER,,Jens Meinert,Jens Wilke,BCN,,,8
GER,,Jörg Detmold,Holger Neuhaus,SCH,,,9
GER,,Bernd Kowalzig,Axel Priegann,SCB,,,10
GER,,Andreas Wulfes,M Terlinden,WSCG,,,11
GER,,G. Rölofs,Thomas Sobott,BCN,,,12
GER,,Armin Eismann,Tino Käcks,SCA,,,13
GER,8657,Georg Neulen,S. Neulen,WYCA,,,14
GER,,Thomas Wellner,Michael Patz,RSCWW,,,15
GER,,Jens Hufnagel,J. Pohl,SCSTM,,,16
GER,,Christian Koch,Justus Rauno,KYC,,,17
