Nation,Boat No,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Netto,Place
USA,0,Ali Meller,Curtis Hartmann,,1,1,1,1,1,(6)*,5,1
USA,0,Barney Harris,Jesse Falsone,,2,2,2,2,-5,2,10,2
USA,0,Jonathan Phillips,Allan Freedman/Les Crane,,3,3,3,-4,2,1,12,3
USA,0,Macy Nelson,Nick Nelson/Allan Freedman,,-5,4,4,5,4,3,20,4
USA,0,Dylan Breton,Mike Breton,,(11 DNS),5,5,3,3,4,20,5
USA,0,Tom Price,,,4,7,-8,6,6,5,28,6
USA,0,Peter Mignery,Matt Breton,,6,-9,7,7,7,7,34,7
USA,0,Lauren Abramson,Tom O'Toole,,9,6,6,8,11 DNS,(11 DNS),40,8
USA,0,Mark Freedman,Phillipe Goubault,,7,8,11 DNF,11 DNS,11 DNS,(11 DNS),48,9
USA,0,Bob O'Brien,,,8,10,11 DNS,11 DNS,11 DNS,(11 DNS),51,10
