Nation,Sail no,Helm,Crew,Club,Race1,Race2,Race3,Race4,Race5,Race6,Total,Pos
USA,9165,Curtis Hartmann,James,,1,2,[13/DNS],4,4,1,12T,1
USA,9095,Nick Nelson,Macy Nelson,,[8],4,2,3,1,2,12T,2
USA,8643,Barney Harris,RJ Bay,,2,3,6,1,2,[13/DNF],14,3
USA,9200,Carl,Alexander Meller,,[13/DNS],13/DNS,3,2,3,3,24,4
USA,8854,Jimmy Praley,Geoff Gales,,4,5,[10],6,9,5,29,5
USA,9139,Jackson Montague,Latane,,7,[8],5,8,5,7,32,6
USA,8883,Michael Renda,Sego,,5,1,1,[13/DNS],13/DNS,13/DNS,33,7
USA,8857,Brendan Connell,Eric,,[13/DNS],13/DNS,4,5,6,6,34,8
CAN,9138,Marek Baliński,Nate,,[9],9,8,7,7,4,35,9
USA,8822,Jay,David,,6,7,7,9,8,[13/DNS],37,10
USA,8819,Kyle Pfrang,Christopher Pfrang,,[10],10,9,10,10,8,47,11
USA,7197,Marcus,Oweb,,3,6,[13/DNS],13/DNS,13/DNS,13/DNS,48,12
