Nation,Boat No,Helm,Crew,Club,Race 1,Race 2,Total,Place
GER,8636,Hunger,Jess,,1,1,2,1
GER,8609,Böger,Wierth,,2,2,4,2
SWE,7343,Kalle Nilsson,Gorge,,3,5,8,5
DEN,8622,Bøjland,Friis,,7,3,10,4
,8475,Gosch,Meyer,,6,4,10,5
,,,,,,,,6
,,,,,,,,7
,,,,,,,,8
,,,,,,,,9
,,,,,,,,10
,,,,,,,,11
,,,,,,,,12
,,,,,,,,13
,,,,,,,,14
,,,,,,,,15
,,,,,,,,16
,,,,,,,,17
,,,,,,,,18
,,,,,,,,19
,,,,,,,,20
,,,,,,,,21
,,,,,,,,22
,,,,,,,,23
,,,,,,,,24
,,,,,,,,25
,,,,,,,,26
,,,,,,,,27
,,,,,,,,28
,,,,,,,,29
,,,,,,,,30
,,,,,,,,31
,,,,,,,,32
,,,,,,,,33
,,,,,,,,34
,,,,,,,,35
,,,,,,,,36
,,,,,,,,37
,,,,,,,,38
,,,,,,,,39
,,,,,,,,40
,,,,,,,,41
,,,,,,,,42
,,,,,,,,43
,,,,,,,,44
,,,,,,,,45
,,,,,,,,46
,,,,,,,,47
,,,,,,,,48
,,,,,,,,49
,,,,,,,,50
,,,,,,,,51
,,,,,,,,52
,,,,,,,,53
